63 linear_500 bitmapscan 0 1 worker 133 196 10000008 366434 555556 264108 19173.716 349.476
491 linear_10 bitmapscan 0 1 io_uring 123 614 10000008 4910310 555556 293125 1817.080 490.186
4 cyclic_100 seqscan 0 1 sync 384 388 10000008 40082 555556 36558 2652.488 641.996
391 linear bitmapscan 0 1 worker 23 414 10000008 3910001 555556 217223 1155.393 357.771
791 cyclic_100 seqscan 0 1 sync 14 805 10000008 7566288 555556 539713 2626.058 700.871
19 linear_100 bitmapscan 16 1 sync 894 913 10000008 158180 555556 100571 1179.006 122.590
2 linear_1 indexscan 0 1 worker 168 170 10000008 20179 555556 3137 205.702 3.183
6 linear seqscan 0 1 io_uring 288 294 10000008 60001 555556 3335 2569.089 629.746
941 cyclic_500 bitmapscan 0 1 sync 35 976 10000008 5808367 555556 555555 2769.087 1531.238
4 uniform bitmapscan 0 1 worker 643 647 10000008 40067 555556 38746 4290.119 30.840
641 linear_10 bitmapscan 0 1 sync 344 985 10000008 6406830 555556 374135 2197.283 609.590
191 linear_100 indexscan 0 1 worker 127 318 10000008 1863418 555556 275861 21599.796 806.681
9 linear_100 seqscan 0 1 worker 198 207 10000008 88160 555556 71416 2599.620 697.230
241 cyclic_1 indexscan 0 1 io_uring 280 521 10000008 2409940 555556 135901 1434.727 473.166
441 cyclic_500 bitmapscan 0 1 io_uring 435 876 10000008 2848170 555556 552009 2795.627 1472.629
791 linear bitmapscan 0 1 sync 93 884 10000008 7910001 555556 439446 2299.034 716.348
641 linear_500 indexscan 0 1 sync 231 872 10000008 4156087 555556 555405 40908.209 2956.881
341 linear indexscan 0 1 worker 448 789 10000008 3410001 555556 189446 973.458 262.449
63 cyclic bitmapscan 0 1 worker 161 224 10000008 630100 555556 35100 676.515 54.186
42 cyclic bitmapscan 16 1 worker 696 738 10000008 420100 555556 23433 380.097 37.683
841 cyclic_1 bitmapscan 0 1 io_uring 82 923 10000008 8410147 555556 469268 3034.880 787.435
6 linear bitmapscan 16 1 sync 313 319 10000008 60001 555556 3335 29.106 4.809
42 linear_1 indexscan 0 1 io_uring 820 862 10000008 420065 555556 25335 629.180 85.573
491 cyclic bitmapscan 16 1 worker 290 781 10000008 4910100 555556 272877 2006.220 452.159
591 linear_10 seqscan 0 1 sync 334 925 10000008 5910099 555556 348533 2614.623 704.856
4 cyclic_500 bitmapscan 0 1 worker 373 377 10000008 27080 555556 26465 3061.927 21.260
141 cyclic_500 seqscan 0 1 io_uring 287 428 10000008 932731 555556 453497 2623.033 671.670
791 linear_100 indexscan 0 1 io_uring 200 991 10000008 7546292 555556 537994 41310.919 3800.198
191 cyclic bitmapscan 16 1 sync 670 861 10000008 1910100 555556 106211 1087.486 175.369
891 cyclic seqscan 0 1 worker 5 896 10000008 8910100 555556 495100 2594.281 746.449
191 cyclic seqscan 0 1 worker 175 366 10000008 1910100 555556 106211 2646.433 696.627
241 linear seqscan 0 1 worker 635 876 10000008 2410001 555556 133890 2667.952 638.771
691 cyclic_100 bitmapscan 16 1 worker 273 964 10000008 6662903 555556 504033 3089.383 744.241
441 cyclic_10 seqscan 0 1 io_uring 42 483 10000008 4409723 555556 265210 2632.569 689.967
13 cyclic_100 bitmapscan 0 1 io_uring 361 374 10000008 130123 555556 97407 7687.600 104.237
191 linear bitmapscan 0 1 sync 618 809 10000008 1910001 555556 106112 560.583 170.900
641 uniform indexscan 0 1 sync 303 944 10000008 6409233 555556 555556 42616.271 4750.083
291 cyclic_1 bitmapscan 16 1 io_uring 681 972 10000008 2909886 555556 163715 1229.613 281.578
991 linear_500 indexscan 0 1 worker 1 992 10000008 6050961 555556 555556 42159.173 4259.070
591 linear_10 bitmapscan 0 1 sync 302 893 10000008 5909957 555556 348498 2133.199 558.271
541 linear_1 indexscan 0 1 io_uring 311 852 10000008 5409933 555556 302567 5562.036 1104.420
42 linear_100 indexscan 0 1 worker 888 930 10000008 342819 555556 142575 11935.942 160.144
341 cyclic_100 seqscan 0 1 io_uring 640 981 10000008 3099604 555556 301177 2649.462 710.882
541 cyclic bitmapscan 16 1 io_uring 367 908 10000008 5410100 555556 300656 2005.092 500.566
391 linear_10 seqscan 0 1 io_uring 198 589 10000008 3910136 555556 237447 2630.475 667.252
441 cyclic_100 bitmapscan 16 1 sync 345 786 10000008 4402610 555556 441694 3070.435 626.717
13 cyclic_100 bitmapscan 16 1 sync 711 724 10000008 129436 555556 97030 1272.285 103.443
6 linear_100 seqscan 0 1 worker 529 535 10000008 60041 555556 52312 2646.159 685.453
6 cyclic bitmapscan 16 1 sync 945 951 10000008 60100 555556 3434 32.891 5.103
94 cyclic_100 bitmapscan 0 1 sync 43 137 10000008 758376 555556 174082 1552.482 225.877
6 cyclic_1 indexscan 0 1 sync 160 166 10000008 59925 555556 5357 476.253 11.420
42 linear_1 bitmapscan 16 1 worker 144 186 10000008 420077 555556 25370 159.469 40.336
1 linear_100 bitmapscan 0 1 sync 686 687 10000008 10075 555556 9834 1116.830 6.705
291 cyclic_1 seqscan 0 1 worker 169 460 10000008 2910032 555556 163705 2610.095 710.510
791 linear_500 bitmapscan 0 1 worker 113 904 10000008 5023656 555556 555542 2793.236 1516.197
491 cyclic_100 bitmapscan 16 1 io_uring 99 590 10000008 4824747 555556 428609 2637.064 652.387
891 linear_1 indexscan 0 1 sync 63 954 10000008 8909817 555556 496988 8876.160 1851.961
991 linear bitmapscan 16 1 worker 8 999 10000008 9910001 555556 550556 2831.168 1015.060
2 cyclic_500 bitmapscan 16 1 worker 670 672 10000008 13196 555556 13053 555.587 8.151
42 linear seqscan 0 1 sync 423 465 10000008 420001 555556 23335 2630.348 626.128
391 cyclic_500 bitmapscan 16 1 io_uring 470 861 10000008 2525715 555556 549050 2729.210 1161.521
891 cyclic_500 seqscan 0 1 worker 79 970 10000008 5552062 555556 555555 2587.613 732.930
741 linear bitmapscan 0 1 worker 84 825 10000008 7410001 555556 411668 2148.094 658.665
191 cyclic_1 bitmapscan 0 1 worker 515 706 10000008 1910138 555556 108110 1210.562 184.274
691 cyclic_1 indexscan 0 1 worker 133 824 10000008 6909851 555556 385896 3072.776 1427.227
9 uniform bitmapscan 0 1 worker 61 70 10000008 90058 555556 83547 8868.131 86.211
3 linear_10 seqscan 0 1 worker 153 156 10000008 30235 555556 16357 2611.131 636.220
63 linear_100 bitmapscan 0 1 worker 265 328 10000008 629107 555556 219599 4700.754 284.198
241 linear_1 indexscan 0 1 worker 406 647 10000008 2410083 555556 135924 2491.433 486.775
891 cyclic_100 bitmapscan 16 1 sync 76 967 10000008 8525702 555556 555476 2841.037 1648.432
9 cyclic seqscan 0 1 worker 759 768 10000008 90100 555556 5100 2626.868 641.018
491 linear_10 seqscan 0 1 worker 404 895 10000008 4909805 555556 293044 2633.525 715.259
441 cyclic bitmapscan 16 1 worker 157 598 10000008 4410100 555556 245100 1838.733 387.885
3 cyclic bitmapscan 16 1 worker 384 387 10000008 30100 555556 1766 48.285 2.524
691 linear_500 seqscan 0 1 sync 75 766 10000008 4427320 555556 555455 2619.410 707.728
63 cyclic_100 bitmapscan 0 1 sync 847 910 10000008 556155 555556 176059 3924.519 222.145
241 cyclic seqscan 0 1 io_uring 444 685 10000008 2410100 555556 133989 2634.099 698.134
241 linear seqscan 0 1 sync 102 343 10000008 2410001 555556 133890 2621.197 656.676
391 linear_1 bitmapscan 16 1 sync 423 814 10000008 3910061 555556 219274 1168.198 370.469
19 linear_500 bitmapscan 16 1 io_uring 623 642 10000008 126550 555556 113592 1544.429 139.563
291 cyclic_10 bitmapscan 0 1 worker 251 542 10000008 2910401 555556 181953 1743.498 297.313
9 uniform bitmapscan 16 1 worker 753 762 10000008 90125 555556 83558 3470.515 83.012
9 uniform bitmapscan 0 1 sync 619 628 10000008 89998 555556 83374 8848.779 88.450
63 cyclic_100 bitmapscan 0 1 worker 144 207 10000008 603965 555556 199649 2541.894 257.103
641 cyclic_10 indexscan 0 1 sync 107 748 10000008 6409821 555556 376348 5257.227 1569.699
9 uniform indexscan 0 1 worker 284 293 10000008 89753 555556 83224 10159.402 52.606
791 linear_1 indexscan 0 1 io_uring 51 842 10000008 7909968 555556 441470 7961.175 1626.303
63 cyclic_100 indexscan 0 1 worker 289 352 10000008 628872 555556 220043 16364.574 292.591
591 cyclic_500 indexscan 0 1 sync 330 921 10000008 3794877 555556 555039 39885.599 2659.188
94 cyclic_500 indexscan 0 1 io_uring 656 750 10000008 605578 555556 368687 36478.418 320.409
891 linear_10 bitmapscan 0 1 io_uring 66 957 10000008 8909919 555556 515218 3003.207 1612.272
591 cyclic_10 bitmapscan 0 1 io_uring 257 848 10000008 5910294 555556 348558 2587.952 585.532
13 linear_100 indexscan 0 1 worker 738 751 10000008 129529 555556 97003 11114.622 70.994
6 linear bitmapscan 16 1 io_uring 899 905 10000008 60001 555556 3334 30.294 4.770
19 cyclic_10 bitmapscan 16 1 worker 161 180 10000008 189948 555556 30708 626.807 33.975
191 linear_1 indexscan 0 1 io_uring 513 704 10000008 1910009 555556 108141 2023.173 380.353
491 cyclic_1 bitmapscan 0 1 worker 232 723 10000008 4910083 555556 274793 2035.269 457.742
491 cyclic_500 seqscan 0 1 worker 288 779 10000008 3253963 555556 554687 2641.733 754.787
591 cyclic_1 bitmapscan 16 1 worker 351 942 10000008 5909855 555556 330363 2315.845 546.245
6 cyclic_100 bitmapscan 0 1 io_uring 469 475 10000008 59844 555556 52087 4954.144 40.167
42 uniform bitmapscan 0 1 worker 871 913 10000008 419869 555556 298713 20792.756 384.780
42 cyclic_500 bitmapscan 0 1 io_uring 647 689 10000008 275914 555556 218231 18374.580 270.742
941 linear_10 indexscan 0 1 io_uring 42 983 10000008 9407682 555556 541360 33166.930 3820.617
1 linear indexscan 0 1 sync 471 472 10000008 10001 555556 557 16.340 1.348
291 cyclic bitmapscan 16 1 io_uring 38 329 10000008 2910100 555556 161766 1224.224 267.869
63 uniform indexscan 0 1 worker 91 154 10000008 630574 555556 383597 38158.097 342.448
63 linear_500 bitmapscan 16 1 sync 201 264 10000008 389554 555556 277814 3549.071 362.938
9 cyclic_500 bitmapscan 0 1 worker 404 413 10000008 60997 555556 57752 6311.902 46.126
19 cyclic_1 bitmapscan 16 1 io_uring 485 504 10000008 190093 555556 12593 176.185 19.878
691 linear_1 indexscan 0 1 io_uring 235 926 10000008 6910008 555556 385894 6929.454 1414.157
6 cyclic bitmapscan 0 1 sync 734 740 10000008 60100 555556 3434 272.947 5.223
1 uniform bitmapscan 16 1 worker 806 807 10000008 10023 555556 9927 424.592 6.386
28 cyclic_10 bitmapscan 16 1 io_uring 449 477 10000008 280317 555556 35823 520.269 43.637
13 cyclic_10 seqscan 0 1 worker 164 177 10000008 129993 555556 27206 2638.662 649.910
941 cyclic_100 bitmapscan 16 1 io_uring 2 943 10000008 8842959 555556 555532 2827.817 1290.327
141 cyclic_100 bitmapscan 16 1 io_uring 817 958 10000008 1199125 555556 202132 1675.451 282.063
991 cyclic_500 bitmapscan 0 1 io_uring 3 994 10000008 6053296 555556 555555 2827.366 1595.321
391 linear seqscan 0 1 worker 351 742 10000008 3910001 555556 217224 2633.149 706.635
3 cyclic_10 indexscan 0 1 sync 537 540 10000008 30001 555556 16324 1942.271 11.735
441 cyclic_500 indexscan 0 1 io_uring 46 487 10000008 2732280 555556 549151 37193.868 1777.317
94 cyclic_10 bitmapscan 16 1 io_uring 383 477 10000008 940615 555556 72518 755.005 110.640
191 cyclic_500 indexscan 0 1 sync 363 554 10000008 1295004 555556 506203 38691.445 698.526
491 linear_500 bitmapscan 16 1 worker 86 577 10000008 3135799 555556 553222 2720.909 911.747
28 uniform seqscan 0 1 sync 850 878 10000008 279290 555556 221645 2648.372 663.022
4 cyclic_10 seqscan 0 1 worker 974 978 10000008 39444 555556 18354 2650.441 634.516
6 linear_100 bitmapscan 0 1 sync 648 654 10000008 59793 555556 52087 5002.880 42.921
42 linear_1 seqscan 0 1 sync 911 953 10000008 419817 555556 25363 2601.462 686.052
891 linear_100 bitmapscan 16 1 sync 60 951 10000008 8542613 555556 555529 2909.970 1585.323
391 cyclic_100 seqscan 0 1 sync 315 706 10000008 3907394 555556 418183 2648.292 681.851
541 linear indexscan 0 1 worker 439 980 10000008 5410001 555556 300557 1476.196 411.486
341 linear_100 bitmapscan 0 1 worker 407 748 10000008 3408804 555556 389822 5087.336 535.434
991 uniform indexscan 0 1 sync 0 991 10000008 9909320 555556 555556 44777.100 7361.921
2 uniform seqscan 0 1 io_uring 269 271 10000008 19995 555556 19649 2656.829 712.693
541 cyclic_10 seqscan 0 1 worker 417 958 10000008 5410139 555556 320721 2621.353 732.568
19 linear_1 bitmapscan 0 1 sync 367 386 10000008 189940 555556 12563 100.778 18.716
28 cyclic_1 seqscan 0 1 io_uring 454 482 10000008 280083 555556 17549 2601.068 630.529
541 linear_500 seqscan 0 1 io_uring 302 843 10000008 3542568 555556 554934 2635.869 716.834
291 cyclic_100 seqscan 0 1 worker 338 629 10000008 2908184 555556 363624 2578.955 723.725
391 cyclic_100 seqscan 0 1 worker 345 736 10000008 3907017 555556 417907 2592.332 725.729
2 cyclic_1 bitmapscan 16 1 worker 362 364 10000008 19849 555556 3162 81.779 2.845
6 cyclic_500 bitmapscan 0 1 worker 506 512 10000008 40793 555556 39390 4436.170 30.061
891 cyclic_10 seqscan 0 1 sync 42 933 10000008 8909846 555556 515208 2625.640 726.498
94 linear bitmapscan 16 1 io_uring 37 131 10000008 940001 555556 52223 282.110 80.731
841 linear_10 seqscan 0 1 io_uring 0 841 10000008 8370133 555556 477376 2598.032 741.561
28 cyclic_100 bitmapscan 16 1 worker 247 275 10000008 278839 555556 157104 2861.865 171.106
191 uniform bitmapscan 0 1 worker 514 705 10000008 1909880 555556 543401 2809.546 1517.697
441 linear_10 seqscan 0 1 sync 452 893 10000008 4409941 555556 265241 2633.359 657.239
42 linear_1 bitmapscan 0 1 io_uring 674 716 10000008 419916 555556 25350 171.546 40.837
2 cyclic_500 indexscan 0 1 worker 16 18 10000008 9726 555556 9616 1181.617 5.277
891 cyclic_100 indexscan 0 1 sync 6 897 10000008 8460914 555556 555073 17711.694 5088.617
841 linear indexscan 0 1 sync 62 903 10000008 8410001 555556 467223 2492.992 631.561
391 linear_10 indexscan 0 1 sync 360 751 10000008 3909792 555556 237464 14807.016 999.548
491 cyclic seqscan 0 1 worker 370 861 10000008 4910100 555556 272878 2622.445 676.367
441 linear_10 bitmapscan 16 1 io_uring 391 832 10000008 4410247 555556 265251 1429.644 454.626
441 cyclic_1 indexscan 0 1 sync 339 780 10000008 4410221 555556 247041 2138.542 882.353
391 cyclic_500 indexscan 0 1 sync 55 446 10000008 2407202 555556 544380 37133.934 1594.842
641 cyclic_1 bitmapscan 0 1 sync 149 790 10000008 6410124 555556 358153 2521.625 595.846
941 linear_500 indexscan 0 1 worker 4 945 10000008 5803043 555556 555554 42023.897 4101.883
891 linear_100 seqscan 0 1 sync 2 893 10000008 8450051 555556 554999 2599.226 723.771
9 cyclic bitmapscan 0 1 io_uring 482 491 10000008 90100 555556 5100 281.933 7.820
891 linear_100 seqscan 0 1 worker 88 979 10000008 8504225 555556 555396 2658.826 756.080
791 linear_500 bitmapscan 16 1 sync 166 957 10000008 4999373 555556 555533 2808.068 1610.361
9 cyclic_500 indexscan 0 1 io_uring 947 956 10000008 45847 555556 43736 5180.966 26.863
241 uniform seqscan 0 1 io_uring 687 928 10000008 2409773 555556 551722 2608.533 679.130
541 linear bitmapscan 0 1 sync 391 932 10000008 5410001 555556 300556 1543.163 454.572
691 linear_100 bitmapscan 16 1 worker 59 750 10000008 6738214 555556 515775 3198.567 894.467
441 cyclic_100 seqscan 0 1 sync 105 546 10000008 4333630 555556 403794 2581.221 737.264
891 linear_1 bitmapscan 16 1 worker 25 916 10000008 8909989 555556 497008 2671.241 810.312
2 linear_10 bitmapscan 0 1 sync 737 739 10000008 20088 555556 13023 596.944 11.272
141 cyclic indexscan 0 1 sync 639 780 10000008 1410100 555556 78434 836.170 275.119
441 cyclic_500 seqscan 0 1 sync 76 517 10000008 2781751 555556 550478 2605.266 757.906
791 cyclic_500 bitmapscan 16 1 sync 169 960 10000008 5001383 555556 555537 2782.508 1528.402
341 cyclic_10 bitmapscan 0 1 worker 376 717 10000008 3410405 555556 209676 1975.393 342.562
3 linear bitmapscan 16 1 sync 448 451 10000008 30001 555556 1668 20.371 2.471
541 linear_500 bitmapscan 16 1 sync 47 588 10000008 3413964 555556 553928 2739.793 1579.797
141 linear_100 seqscan 0 1 worker 435 576 10000008 1410691 555556 279352 2611.213 675.844
791 linear seqscan 0 1 io_uring 48 839 10000008 7910001 555556 439446 2654.120 738.239
9 cyclic_100 seqscan 0 1 sync 23 32 10000008 54640 555556 43901 2649.126 639.652
19 cyclic_100 bitmapscan 16 1 worker 878 897 10000008 164767 555556 105284 2864.831 122.458
691 linear_100 bitmapscan 0 1 sync 119 810 10000008 6843266 555556 540141 3390.393 1499.484
6 cyclic_1 bitmapscan 0 1 io_uring 607 613 10000008 60073 555556 5370 305.236 6.794
28 cyclic_500 indexscan 0 1 io_uring 956 984 10000008 139090 555556 120944 14472.722 77.939
19 cyclic_10 seqscan 0 1 io_uring 898 917 10000008 189288 555556 30790 2615.767 668.726
4 uniform seqscan 0 1 worker 267 271 10000008 40198 555556 38843 2566.032 705.499
541 uniform bitmapscan 0 1 sync 134 675 10000008 5410331 555556 555556 2804.177 1516.821
491 cyclic_1 seqscan 0 1 io_uring 235 726 10000008 4909965 555556 274773 2655.647 721.479
6 cyclic_1 indexscan 0 1 io_uring 410 416 10000008 59875 555556 5365 500.102 10.720
791 linear_10 bitmapscan 0 1 sync 123 914 10000008 7910131 555556 459718 2678.027 778.598
891 linear_1 indexscan 0 1 worker 78 969 10000008 8910058 555556 497043 8878.323 1851.606
9 linear_500 bitmapscan 16 1 worker 485 494 10000008 61350 555556 58254 2458.944 44.758
3 uniform bitmapscan 16 1 sync 574 577 10000008 29815 555556 29114 376.927 23.867
341 linear_10 bitmapscan 16 1 io_uring 275 616 10000008 3409957 555556 209691 1147.234 344.938
28 linear_1 bitmapscan 0 1 io_uring 147 175 10000008 280001 555556 17612 132.643 26.739
19 cyclic_10 bitmapscan 16 1 io_uring 883 902 10000008 190263 555556 30808 448.946 34.451
191 linear_1 bitmapscan 16 1 sync 757 948 10000008 1909909 555556 108109 607.060 190.039
591 uniform bitmapscan 16 1 worker 87 678 10000008 5910293 555556 555556 2764.287 964.360
13 linear_100 bitmapscan 0 1 worker 665 678 10000008 129667 555556 96848 7520.236 100.729
691 linear_100 bitmapscan 16 1 io_uring 11 702 10000008 6564738 555556 490722 2715.535 751.277
19 cyclic_500 seqscan 0 1 io_uring 896 915 10000008 102676 555556 92811 2645.654 695.891
94 cyclic_1 seqscan 0 1 io_uring 427 521 10000008 939808 555556 54222 2652.290 687.148
391 linear_100 bitmapscan 16 1 io_uring 30 421 10000008 3643720 555556 334900 1890.996 500.301
6 linear_1 bitmapscan 16 1 worker 141 147 10000008 59955 555556 5390 52.484 6.003
241 cyclic_100 bitmapscan 16 1 io_uring 706 947 10000008 2222064 555556 264493 2016.508 394.309
4 uniform bitmapscan 0 1 sync 112 116 10000008 40038 555556 38653 4388.458 30.469
291 uniform indexscan 0 1 worker 415 706 10000008 2909085 555556 554428 40494.596 2088.307
94 cyclic_1 bitmapscan 0 1 sync 491 585 10000008 940117 555556 54237 940.992 90.279
741 linear_10 bitmapscan 16 1 io_uring 3 744 10000008 7383364 555556 423479 2279.603 734.323
63 linear_100 seqscan 0 1 sync 745 808 10000008 620973 555556 212240 2662.394 631.455
991 cyclic_10 seqscan 0 1 worker 5 996 10000008 9867380 555556 555555 2616.732 759.880
341 linear_10 bitmapscan 0 1 sync 454 795 10000008 3410144 555556 209699 1441.303 343.929
541 linear_1 bitmapscan 0 1 sync 335 876 10000008 5409847 555556 302585 1649.790 503.061
891 cyclic_100 bitmapscan 0 1 worker 4 895 10000008 8454305 555556 555021 2873.754 1557.953
241 uniform bitmapscan 16 1 sync 92 333 10000008 2411015 555556 551747 2719.909 1553.418
63 linear seqscan 0 1 sync 908 971 10000008 630001 555556 35001 2637.913 660.327
191 linear bitmapscan 0 1 io_uring 139 330 10000008 1910001 555556 106112 567.748 166.143
