245 341 linear_100 bitmapscan 16 1 worker 12 32GB 260 601 no 10000008 3408973 555556 390491 2512.527 536.635
246 2 linear bitmapscan 16 1 sync 3 32GB 131 133 no 10000008 20001 555556 1112 10.909 2.043
247 841 uniform seqscan 128 1 io_uring 3 32GB 20 861 yes 10000008 8410187 555556 555556 2473.342 576.076
248 6 linear_1 bitmapscan 0 1 worker 12 4GB 874 880 no 10000008 59956 555556 5365 58.874 6.809
249 19 linear_100 indexscan 128 1 worker 12 4GB 356 375 yes 10000008 189751 555556 126007 13885.188 97.867
250 28 cyclic_500 seqscan 128 1 io_uring 3 32GB 295 323 no 10000008 181531 555556 155033 2502.617 555.887
251 841 uniform bitmapscan 0 1 worker 12 32GB 28 869 no 10000008 8409991 555556 555556 2925.880 818.788
252 3 cyclic bitmapscan 0 1 worker 3 4GB 359 362 yes 10000008 30100 555556 1767 88.076 2.749
253 9 linear_10 seqscan 0 1 io_uring 3 4GB 113 122 no 10000008 89847 555556 24421 2653.941 690.408
254 6 cyclic seqscan 0 1 worker 12 32GB 363 369 no 10000008 60100 555556 3433 2707.633 490.383
255 841 cyclic_1 indexscan 128 1 io_uring 3 4GB 51 892 no 10000008 8410012 555556 469244 3664.199 1633.774
256 94 uniform indexscan 0 1 sync 3 4GB 399 493 no 10000008 939102 555556 461289 40512.443 492.470
257 891 linear_100 bitmapscan 0 1 io_uring 3 4GB 77 968 no 10000008 8525360 555556 555487 2945.124 1657.461
258 94 linear_100 bitmapscan 128 1 sync 3 32GB 76 170 no 10000008 829495 555556 192217 933.778 252.354
259 591 linear_1 indexscan 16 1 io_uring 3 32GB 10 601 yes 10000008 5910063 555556 330354 5937.650 1218.613
260 841 linear_1 bitmapscan 16 1 worker 12 4GB 51 892 no 10000008 8409959 555556 469239 2519.918 745.577
261 4 cyclic_10 seqscan 0 1 worker 12 4GB 22 26 no 10000008 39762 555556 18395 2687.032 687.599
262 94 linear_10 indexscan 128 1 worker 12 4GB 55 149 yes 10000008 939357 555556 72343 4910.187 232.098
263 63 linear_500 indexscan 16 1 io_uring 3 4GB 107 170 yes 10000008 357103 555556 258685 31344.902 190.658
264 2 cyclic_1 indexscan 16 1 worker 12 4GB 874 876 no 10000008 20163 555556 3135 400.048 4.001
265 441 linear indexscan 16 1 sync 3 32GB 294 735 yes 10000008 4410001 555556 245001 1242.891 322.262
266 341 linear indexscan 128 1 sync 3 32GB 218 559 yes 10000008 3410001 555556 189445 991.652 260.420
267 2 linear_1 indexscan 128 1 io_uring 3 4GB 187 189 yes 10000008 20162 555556 3156 184.931 3.063
268 1 cyclic_10 indexscan 128 1 worker 3 32GB 363 364 no 10000008 10139 555556 8073 1007.839 6.766
269 441 cyclic_100 bitmapscan 128 1 worker 12 32GB 127 568 no 10000008 4361519 555556 415066 2611.008 594.274
270 241 linear_1 bitmapscan 16 1 sync 3 32GB 515 756 no 10000008 2410100 555556 135928 769.584 230.715
271 42 linear bitmapscan 128 1 io_uring 3 4GB 253 295 no 10000008 420001 555556 23334 119.226 34.325
272 541 linear_100 bitmapscan 16 1 worker 12 4GB 257 798 no 10000008 5400650 555556 493873 2946.835 713.421
273 141 cyclic_1 seqscan 0 1 sync 3 4GB 390 531 yes 10000008 1410020 555556 80364 2677.313 657.284
274 691 linear indexscan 0 1 worker 3 32GB 55 746 yes 10000008 6910001 555556 383890 1956.648 532.969
275 19 cyclic_10 bitmapscan 0 1 io_uring 3 4GB 526 545 no 10000008 189910 555556 30745 929.365 35.859
276 641 cyclic indexscan 0 1 sync 3 32GB 281 922 no 10000008 6410100 555556 356211 2716.727 1275.274
277 291 linear seqscan 0 1 io_uring 3 4GB 629 920 no 10000008 2910001 555556 161668 2669.015 705.096
278 841 cyclic_10 bitmapscan 16 1 io_uring 3 32GB 144 985 no 10000008 8406999 555556 485223 3070.333 819.308
279 13 cyclic_1 bitmapscan 128 1 io_uring 3 4GB 88 101 no 10000008 130067 555556 9260 96.551 13.730
280 2 uniform bitmapscan 0 1 worker 3 4GB 856 858 yes 10000008 20089 555556 19755 2361.409 13.706
281 63 linear indexscan 128 1 sync 3 4GB 219 282 yes 10000008 630001 555556 35001 182.769 46.287
282 941 cyclic_500 bitmapscan 16 1 worker 3 32GB 38 979 no 10000008 5808252 555556 555555 2867.578 826.127
283 341 cyclic_500 seqscan 0 1 sync 3 32GB 43 384 yes 10000008 2049393 555556 534200 2702.099 578.260
284 4 cyclic_100 seqscan 128 1 worker 3 32GB 94 98 no 10000008 33421 555556 30206 2693.467 522.437
285 4 cyclic bitmapscan 0 1 sync 3 32GB 424 428 yes 10000008 40100 555556 2322 133.141 4.059
286 641 linear seqscan 0 1 sync 3 4GB 14 655 no 10000008 6410001 555556 356112 2687.222 726.664
287 441 linear_1 indexscan 16 1 sync 3 4GB 242 683 yes 10000008 4409924 555556 246995 4507.193 883.608
288 191 linear_100 indexscan 16 1 worker 12 32GB 497 688 yes 10000008 1911253 555556 307914 25528.666 959.914
289 191 linear_500 bitmapscan 128 1 worker 12 4GB 470 661 no 10000008 1289520 555556 505325 2969.296 626.099
290 9 linear_10 seqscan 128 1 sync 3 4GB 184 193 no 10000008 89689 555556 24514 2640.549 666.369
291 741 cyclic_1 indexscan 0 1 sync 3 32GB 41 782 no 10000008 7409930 555556 413670 3240.355 1494.630
292 441 linear_100 seqscan 128 1 worker 3 4GB 166 607 no 10000008 4390974 555556 430958 2701.206 804.547
293 28 linear_100 seqscan 128 1 sync 3 4GB 388 416 no 10000008 280133 555556 157945 2661.936 675.758
294 491 cyclic indexscan 0 1 sync 3 4GB 225 716 no 10000008 4910100 555556 272878 2109.349 987.501
295 4 cyclic_10 bitmapscan 0 1 worker 3 4GB 715 719 yes 10000008 39820 555556 18710 804.555 15.431
296 441 cyclic_500 bitmapscan 16 1 sync 3 4GB 253 694 no 10000008 2940230 555556 553790 2781.890 1567.715
297 1 uniform bitmapscan 128 1 worker 12 32GB 371 372 yes 10000008 10044 555556 9952 131.951 8.684
298 691 cyclic_10 seqscan 0 1 worker 12 32GB 283 974 yes 10000008 6909979 555556 403984 2699.181 561.021
299 1 linear_10 seqscan 128 1 worker 3 4GB 613 614 no 10000008 10039 555556 7989 2660.705 808.137
300 441 cyclic bitmapscan 128 1 worker 3 4GB 111 552 no 10000008 4410100 555556 245100 1886.708 400.048
301 4 linear_10 seqscan 128 1 worker 3 32GB 188 192 no 10000008 39785 555556 18553 2697.948 488.969
302 441 uniform bitmapscan 128 1 io_uring 3 32GB 268 709 no 10000008 4408298 555556 555543 2710.607 773.426
303 691 uniform bitmapscan 16 1 worker 12 4GB 160 851 no 10000008 6909971 555556 555556 2886.306 949.664
304 2 linear_500 seqscan 0 1 io_uring 3 4GB 536 538 no 10000008 13599 555556 13452 2688.399 711.933
305 63 linear_500 bitmapscan 128 1 io_uring 3 32GB 102 165 no 10000008 355618 555556 257782 1408.050 318.637
306 13 linear_10 bitmapscan 128 1 io_uring 3 4GB 723 736 no 10000008 130457 555556 27254 141.080 30.257
307 94 linear_100 indexscan 128 1 worker 12 32GB 888 982 yes 10000008 689840 555556 160151 13448.759 308.324
308 841 linear_1 seqscan 128 1 worker 3 32GB 54 895 no 10000008 8410177 555556 469267 2701.753 546.108
309 541 cyclic_500 bitmapscan 16 1 worker 12 32GB 416 957 no 10000008 3408488 555556 553883 2816.208 736.764
310 28 linear_100 bitmapscan 128 1 io_uring 3 32GB 948 976 no 10000008 180575 555556 97240 536.298 105.049
311 28 cyclic_500 seqscan 128 1 worker 12 4GB 706 734 no 10000008 178724 555556 152882 2709.013 568.741
312 991 linear_500 bitmapscan 16 1 worker 3 4GB 0 991 no 10000008 6050963 555556 555556 2805.762 955.996
313 991 cyclic_500 bitmapscan 128 1 worker 3 32GB 0 991 no 10000008 6053112 555556 555555 2892.677 784.953
314 19 linear_10 bitmapscan 0 1 worker 12 4GB 316 335 no 10000008 189970 555556 30764 477.720 34.438
315 13 cyclic seqscan 16 1 io_uring 3 4GB 65 78 no 10000008 130100 555556 7322 2642.124 645.991
316 591 cyclic_500 indexscan 128 1 sync 3 32GB 124 715 no 10000008 3842081 555556 555206 40356.219 2173.131
317 391 linear_100 bitmapscan 128 1 worker 3 32GB 468 859 no 10000008 3875893 555556 393661 2807.220 544.356
318 741 cyclic_10 seqscan 128 1 io_uring 3 4GB 150 891 yes 10000008 7410243 555556 431796 2634.671 727.388
319 791 uniform indexscan 16 1 io_uring 3 32GB 43 834 no 10000008 7910077 555556 555556 44429.507 4729.249
320 141 uniform seqscan 0 1 io_uring 3 32GB 217 358 yes 10000008 1410243 555556 519896 2705.425 552.580
321 591 cyclic_1 indexscan 0 1 worker 3 4GB 267 858 no 10000008 5909982 555556 330380 2759.230 1156.038
322 19 linear indexscan 16 1 io_uring 3 32GB 527 546 yes 10000008 190001 555556 10557 66.067 14.744
323 4 linear bitmapscan 0 1 worker 12 32GB 412 416 no 10000008 40001 555556 2224 18.853 3.829
324 641 linear_10 seqscan 0 1 worker 3 4GB 293 934 no 10000008 6409862 555556 376303 2626.487 729.410
325 341 uniform bitmapscan 16 1 worker 12 32GB 336 677 no 10000008 3409488 555556 555270 2794.074 789.327
326 841 linear indexscan 0 1 worker 3 32GB 124 965 yes 10000008 8410001 555556 467224 2385.406 615.707
327 241 linear_10 seqscan 128 1 io_uring 3 32GB 655 896 no 10000008 2410634 555556 154137 2480.735 531.552
328 641 cyclic bitmapscan 16 1 worker 3 4GB 306 947 no 10000008 6410100 555556 356212 2501.491 575.809
329 94 linear_500 indexscan 0 1 io_uring 3 4GB 435 529 no 10000008 639440 555556 383427 39442.543 340.885
330 341 uniform indexscan 0 1 sync 3 4GB 405 746 no 10000008 3409574 555556 555232 42325.848 2454.716
331 691 cyclic_500 bitmapscan 128 1 worker 12 32GB 156 847 no 10000008 4465334 555556 555508 2830.019 800.710
332 42 cyclic_500 bitmapscan 128 1 io_uring 3 32GB 426 468 yes 10000008 285984 555556 224893 1278.262 276.557
333 241 cyclic_10 seqscan 16 1 sync 3 32GB 695 936 yes 10000008 2410084 555556 154163 2654.815 538.138
334 291 uniform seqscan 128 1 worker 3 32GB 465 756 yes 10000008 2910238 555556 554434 2689.485 602.300
335 28 linear seqscan 128 1 io_uring 3 32GB 47 75 no 10000008 280001 555556 15556 2540.443 514.916
336 791 cyclic_1 indexscan 0 1 io_uring 3 4GB 194 985 no 10000008 7909965 555556 441485 3482.993 1539.444
337 42 linear seqscan 0 1 io_uring 3 4GB 477 519 no 10000008 420001 555556 23335 2687.497 651.112
338 3 cyclic_10 indexscan 0 1 worker 12 32GB 95 98 no 10000008 30016 555556 16415 1974.050 13.677
339 13 cyclic_500 seqscan 128 1 worker 3 32GB 891 904 no 10000008 70846 555556 66202 2659.809 511.231
340 4 linear seqscan 16 1 sync 3 32GB 988 992 no 10000008 40001 555556 2224 2686.790 486.759
341 241 linear_1 indexscan 16 1 worker 12 32GB 574 815 yes 10000008 2410120 555556 135908 2745.772 488.799
342 791 cyclic indexscan 16 1 worker 3 32GB 126 917 no 10000008 7910100 555556 439545 3348.904 1588.112
343 3 uniform seqscan 128 1 worker 12 32GB 579 582 no 10000008 30286 555556 29523 2710.865 551.000
344 2 cyclic_1 seqscan 128 1 sync 3 4GB 522 524 no 10000008 20203 555556 3145 2690.705 663.561
345 2 cyclic_100 seqscan 16 1 worker 3 32GB 746 748 no 10000008 19971 555556 19068 2693.061 522.434
346 791 linear bitmapscan 0 1 worker 3 4GB 189 980 no 10000008 7910001 555556 439446 2347.469 672.354
347 441 uniform seqscan 128 1 worker 12 4GB 119 560 yes 10000008 4409682 555556 555538 2705.446 820.629
348 641 cyclic_1 seqscan 16 1 worker 3 32GB 287 928 yes 10000008 6410100 555556 358160 2716.324 532.336
349 191 linear_100 bitmapscan 128 1 worker 12 32GB 417 608 no 10000008 1910662 555556 308246 2010.037 419.601
350 191 cyclic_500 bitmapscan 128 1 worker 12 4GB 56 247 no 10000008 1093634 555556 462942 3137.462 584.836
351 4 linear_100 indexscan 0 1 io_uring 3 32GB 663 667 yes 10000008 39913 555556 36302 4493.155 27.112
352 241 uniform seqscan 128 1 worker 3 32GB 414 655 yes 10000008 2410033 555556 551692 2690.285 600.579
353 42 linear_10 seqscan 0 1 io_uring 3 4GB 583 625 no 10000008 420082 555556 43571 2678.834 662.736
354 541 cyclic_100 bitmapscan 128 1 io_uring 3 32GB 301 842 no 10000008 5384150 555556 483106 2588.653 722.369
355 191 cyclic_1 indexscan 128 1 io_uring 3 32GB 260 451 no 10000008 1910156 555556 108126 1250.132 400.968
356 241 linear_500 bitmapscan 128 1 worker 12 32GB 373 614 no 10000008 1631306 555556 530241 2882.150 676.574
357 591 uniform bitmapscan 16 1 worker 12 32GB 361 952 no 10000008 5908763 555556 555556 2856.423 793.794
358 291 cyclic seqscan 128 1 io_uring 3 32GB 677 968 yes 10000008 2910100 555556 161766 2504.946 519.098
359 28 linear_500 bitmapscan 128 1 io_uring 3 4GB 492 520 no 10000008 190542 555556 162191 941.459 189.593
360 941 cyclic_500 bitmapscan 16 1 worker 12 32GB 12 953 no 10000008 5806962 555556 555555 2858.897 791.952
361 641 cyclic seqscan 16 1 worker 3 4GB 83 724 yes 10000008 6410100 555556 356211 2669.469 801.043
362 341 uniform bitmapscan 16 1 io_uring 3 4GB 23 364 no 10000008 3411443 555556 555267 2828.048 1228.292
363 9 linear_100 indexscan 128 1 worker 12 32GB 820 829 yes 10000008 86303 555556 69619 8498.280 50.858
364 641 linear_100 seqscan 0 1 io_uring 3 4GB 250 891 no 10000008 6339520 555556 515224 2625.923 744.190
365 19 linear_10 bitmapscan 16 1 worker 3 32GB 366 385 no 10000008 190420 555556 30798 308.397 34.801
366 841 linear_500 seqscan 0 1 worker 12 4GB 96 937 yes 10000008 5291047 555556 555552 2715.369 739.837
367 4 cyclic_100 seqscan 0 1 sync 3 32GB 31 35 no 10000008 25283 555556 22783 2707.135 546.953
368 2 linear_500 indexscan 16 1 worker 12 4GB 821 823 yes 10000008 11674 555556 11556 1425.290 6.041
369 63 cyclic_100 seqscan 16 1 io_uring 3 32GB 427 490 no 10000008 628609 555556 220573 2698.141 517.148
370 241 cyclic_100 seqscan 128 1 worker 3 4GB 390 631 yes 10000008 2408503 555556 336050 2714.354 549.868
371 591 cyclic_10 bitmapscan 16 1 io_uring 3 32GB 391 982 no 10000008 5908604 555556 347290 2266.875 583.190
372 291 uniform bitmapscan 0 1 worker 3 32GB 288 579 no 10000008 2909285 555556 554443 2829.010 773.506
373 891 cyclic_10 seqscan 0 1 worker 12 4GB 28 919 yes 10000008 8909554 555556 515136 2684.359 739.282
374 641 linear_100 bitmapscan 128 1 sync 3 4GB 154 795 no 10000008 6376870 555556 530911 2675.752 1591.452
375 741 linear_100 bitmapscan 0 1 sync 3 4GB 172 913 no 10000008 7287883 555556 546561 3436.957 1595.927
376 641 uniform bitmapscan 16 1 worker 3 32GB 154 795 no 10000008 6409212 555556 555556 2906.761 789.382
377 241 cyclic_100 seqscan 16 1 worker 3 32GB 710 951 yes 10000008 2210243 555556 262290 2679.598 515.195
378 791 cyclic seqscan 0 1 worker 12 4GB 9 800 yes 10000008 7910100 555556 439545 2719.524 744.594
379 591 linear_500 seqscan 16 1 worker 3 32GB 110 701 yes 10000008 3827677 555556 555146 2702.886 585.271
380 491 cyclic seqscan 0 1 worker 12 32GB 380 871 yes 10000008 4910100 555556 272877 2667.321 546.886
381 891 cyclic seqscan 0 1 worker 3 32GB 99 990 yes 10000008 8910100 555556 495100 2705.176 590.041
382 891 linear seqscan 16 1 sync 3 4GB 4 895 yes 10000008 8910001 555556 495001 2673.565 727.789
383 741 cyclic_10 seqscan 128 1 worker 3 32GB 131 872 yes 10000008 7409990 555556 431845 2671.001 529.659
384 391 cyclic_1 seqscan 0 1 worker 12 4GB 380 771 yes 10000008 3910036 555556 219258 2703.703 703.589
385 1 uniform indexscan 0 1 io_uring 3 32GB 402 403 no 10000008 9982 555556 9881 1206.237 5.882
386 6 uniform bitmapscan 0 1 sync 3 4GB 297 303 yes 10000008 60065 555556 57190 6503.178 44.133
387 541 cyclic_500 indexscan 0 1 io_uring 3 32GB 116 657 no 10000008 3508342 555556 554691 38808.627 2045.137
388 441 cyclic_10 bitmapscan 0 1 io_uring 3 4GB 342 783 no 10000008 4409533 555556 265162 2336.300 432.043
389 491 linear_100 indexscan 16 1 io_uring 3 32GB 466 957 yes 10000008 4691611 555556 397841 32325.930 2235.273
390 241 cyclic_10 bitmapscan 0 1 worker 3 32GB 309 550 no 10000008 2409922 555556 154208 1683.610 256.405
391 791 linear bitmapscan 128 1 sync 3 4GB 179 970 no 10000008 7910001 555556 439445 2328.906 711.987
392 3 cyclic_100 seqscan 0 1 worker 3 4GB 605 608 no 10000008 29682 555556 27697 2651.501 638.539
393 491 cyclic_1 bitmapscan 128 1 sync 3 32GB 395 886 no 10000008 4910034 555556 274820 1873.372 455.963
394 541 linear_500 indexscan 0 1 worker 12 4GB 333 874 no 10000008 3516854 555556 554763 42265.827 2408.141
395 291 cyclic_10 bitmapscan 16 1 sync 3 4GB 532 823 no 10000008 2909960 555556 181791 1672.072 306.098
396 391 linear_10 bitmapscan 128 1 worker 3 4GB 187 578 no 10000008 3909805 555556 237397 1427.460 390.623
397 941 linear_10 bitmapscan 16 1 io_uring 3 4GB 4 945 no 10000008 9386478 555556 535085 2890.411 1270.514
398 13 cyclic_1 bitmapscan 16 1 worker 3 4GB 92 105 no 10000008 130095 555556 9261 259.956 12.718
399 28 linear_100 bitmapscan 16 1 io_uring 3 4GB 858 886 no 10000008 251539 555556 135553 1193.362 190.851
400 641 cyclic_10 seqscan 0 1 worker 12 32GB 145 786 yes 10000008 6409765 555556 376313 2686.833 549.577
401 391 uniform seqscan 0 1 worker 12 32GB 57 448 yes 10000008 3910448 555556 555504 2672.445 587.974
402 891 cyclic_500 seqscan 128 1 worker 12 32GB 13 904 yes 10000008 5544414 555556 555553 2714.298 603.401
403 9 linear_10 seqscan 0 1 worker 12 4GB 194 203 no 10000008 89668 555556 24501 2679.761 637.428
404 491 linear_100 bitmapscan 128 1 io_uring 3 32GB 468 959 no 10000008 4684711 555556 396724 1954.225 600.119
405 491 linear_10 indexscan 16 1 io_uring 3 32GB 394 885 yes 10000008 4909741 555556 292984 19032.451 1262.166
406 291 linear_500 indexscan 0 1 worker 3 4GB 579 870 no 10000008 1834490 555556 531466 41188.113 1190.477
407 6 cyclic_1 indexscan 128 1 worker 3 4GB 676 682 no 10000008 60086 555556 5381 488.386 11.120
408 94 linear bitmapscan 0 1 worker 3 32GB 580 674 no 10000008 940001 555556 52223 285.578 76.720
409 991 uniform bitmapscan 128 1 sync 3 4GB 2 993 no 10000008 9909892 555556 555556 2945.135 1601.625
410 241 linear_100 bitmapscan 128 1 sync 3 4GB 750 991 no 10000008 2055981 555556 239851 1201.790 342.565
411 94 cyclic_100 bitmapscan 16 1 worker 12 4GB 844 938 yes 10000008 801744 555556 184665 1651.972 239.093
412 94 linear_100 indexscan 0 1 io_uring 3 32GB 603 697 yes 10000008 940361 555556 248046 21306.843 463.533
413 291 cyclic_10 indexscan 0 1 io_uring 3 32GB 277 568 no 10000008 2910074 555556 181902 3644.652 771.991
414 891 uniform indexscan 128 1 io_uring 3 32GB 101 992 no 10000008 8909342 555556 555556 45331.836 5340.229
415 141 cyclic_10 seqscan 16 1 worker 12 32GB 475 616 yes 10000008 1409500 555556 98551 2636.222 531.287
416 94 cyclic_100 bitmapscan 0 1 worker 12 32GB 410 504 yes 10000008 938254 555556 248175 4448.298 319.553
417 1 linear_100 indexscan 128 1 io_uring 3 32GB 365 366 yes 10000008 9925 555556 9696 1216.105 6.460
418 241 linear_1 bitmapscan 128 1 sync 3 32GB 398 639 no 10000008 2410050 555556 135927 758.768 226.297
419 13 cyclic_10 bitmapscan 0 1 worker 12 4GB 980 993 no 10000008 116167 555556 21157 706.524 22.053
420 191 cyclic_100 bitmapscan 128 1 worker 12 32GB 94 285 no 10000008 1818862 555556 259106 1762.548 353.208
421 63 linear_100 bitmapscan 128 1 worker 12 4GB 889 952 no 10000008 493533 555556 153819 1067.589 185.144
422 691 linear seqscan 128 1 io_uring 3 4GB 166 857 no 10000008 6910001 555556 383890 2636.624 714.123
423 9 linear_1 bitmapscan 0 1 worker 3 4GB 510 519 no 10000008 90127 555556 7015 74.008 9.331
424 19 linear_100 bitmapscan 0 1 sync 3 4GB 349 368 no 10000008 189766 555556 126143 6605.494 136.144
425 94 linear_10 indexscan 16 1 io_uring 3 4GB 192 286 yes 10000008 939904 555556 72431 4979.668 239.954
426 191 cyclic_10 bitmapscan 0 1 io_uring 3 4GB 297 488 no 10000008 1910510 555556 126303 1488.709 203.444
427 1 linear_500 bitmapscan 16 1 sync 3 32GB 808 809 no 10000008 5824 555556 5791 75.133 4.844
428 291 linear_10 indexscan 0 1 worker 12 32GB 489 780 yes 10000008 2910138 555556 181853 11956.594 776.658
429 941 linear_10 indexscan 16 1 io_uring 3 4GB 6 947 no 10000008 9392573 555556 536221 33674.863 3814.135
430 491 cyclic_100 seqscan 0 1 worker 3 32GB 372 863 yes 10000008 4869723 555556 447477 2710.301 576.496
431 42 cyclic_10 bitmapscan 128 1 worker 3 32GB 541 583 yes 10000008 419462 555556 43472 853.304 56.809
432 941 linear_10 seqscan 16 1 worker 3 32GB 1 942 yes 10000008 9374338 555556 533446 2641.442 572.053
433 441 linear_100 seqscan 16 1 worker 12 32GB 109 550 no 10000008 4340189 555556 406032 2719.775 543.779
434 241 cyclic seqscan 0 1 io_uring 3 32GB 205 446 yes 10000008 2410100 555556 133989 2667.064 527.052
435 4 linear bitmapscan 128 1 io_uring 3 32GB 161 165 no 10000008 40001 555556 2223 17.402 3.660
436 641 linear_1 seqscan 0 1 worker 3 32GB 358 999 no 10000008 6409196 555556 357690 2663.656 561.697
437 28 linear_10 seqscan 0 1 worker 12 4GB 142 170 no 10000008 280340 555556 35757 2687.341 686.263
