441 linear_10 bitmapscan 16 1 sync 255 696 10000008 4409215 555556 265220 3549.366 1136.096
9 linear_100 indexscan 0 1 sync 480 489 10000008 89974 555556 73316 7905.076 88.735
13 linear seqscan 0 1 sync 392 405 10000008 130001 555556 7223 3691.731 2352.341
19 cyclic_500 indexscan 0 1 io_uring 505 524 10000008 129265 555556 115733 12600.135 132.022
28 cyclic bitmapscan 0 1 sync 808 836 10000008 280100 555556 15656 379.466 76.982
9 uniform seqscan 0 1 worker 541 550 10000008 89945 555556 83408 4084.559 2245.172
341 linear bitmapscan 0 1 io_uring 292 633 10000008 3410001 555556 189445 2534.659 888.336
491 cyclic_10 bitmapscan 0 1 io_uring 453 944 10000008 4910388 555556 293051 4242.676 1409.093
191 linear_1 bitmapscan 16 1 worker 203 394 10000008 1910097 555556 108115 830.804 555.478
42 cyclic_10 indexscan 0 1 sync 2 44 10000008 388997 555556 34536 2456.234 235.113
2 linear_10 seqscan 0 1 sync 815 817 10000008 19981 555556 12981 3309.561 2213.011
28 linear seqscan 0 1 io_uring 789 817 10000008 280001 555556 15556 3370.514 2166.373
42 linear_500 bitmapscan 0 1 worker 756 798 10000008 257434 555556 204820 4909.771 580.886
94 cyclic indexscan 0 1 sync 291 385 10000008 940100 555556 52322 1112.639 452.826
191 cyclic_500 bitmapscan 0 1 sync 122 313 10000008 1162222 555556 478723 5868.737 1868.734
741 linear seqscan 0 1 io_uring 166 907 10000008 7410001 555556 411667 3870.280 2458.765
42 uniform bitmapscan 0 1 worker 332 374 10000008 419505 555556 298763 6002.284 976.784
991 linear_1 bitmapscan 16 1 io_uring 5 996 10000008 9910074 555556 552603 4454.207 3895.535
641 linear_10 seqscan 0 1 sync 107 748 10000008 6409592 555556 376392 3460.108 2423.356
741 cyclic_500 indexscan 0 1 io_uring 258 999 10000008 4651320 555556 555455 48061.085 6191.240
94 cyclic_500 bitmapscan 0 1 sync 108 202 10000008 542395 555556 338620 5243.905 1082.037
991 linear_100 indexscan 0 1 worker 5 996 10000008 9156528 555556 555556 50724.682 11182.073
141 linear_10 indexscan 0 1 worker 309 450 10000008 1410433 555556 98578 8706.125 852.574
341 linear_500 indexscan 0 1 io_uring 199 540 10000008 2241489 555556 546363 44445.223 3094.578
891 linear indexscan 0 1 io_uring 55 946 10000008 8910001 555556 495001 7130.474 2108.843
42 linear_100 indexscan 0 1 worker 92 134 10000008 365441 555556 153295 13651.177 302.137
241 uniform bitmapscan 0 1 sync 275 516 10000008 2409008 555556 551728 6302.280 4357.574
4 linear_10 bitmapscan 16 1 sync 106 110 10000008 40031 555556 18703 251.842 32.257
841 linear_500 bitmapscan 16 1 worker 129 970 10000008 5277512 555556 555546 3412.349 2557.840
441 linear_10 seqscan 0 1 worker 128 569 10000008 4409582 555556 265139 3705.915 2400.500
391 cyclic seqscan 0 1 worker 331 722 10000008 3910100 555556 217323 4157.086 2307.364
13 linear seqscan 0 1 worker 336 349 10000008 130001 555556 7223 3627.702 2296.931
941 linear_10 bitmapscan 0 1 io_uring 28 969 10000008 9409670 555556 542939 7103.696 4962.626
791 linear indexscan 0 1 worker 35 826 10000008 7910001 555556 439445 5967.476 2174.950
9 cyclic_10 indexscan 0 1 io_uring 75 84 10000008 90072 555556 24440 2065.487 60.235
1 linear bitmapscan 16 1 io_uring 624 625 10000008 10001 555556 557 22.332 3.331
641 linear_1 seqscan 0 1 io_uring 70 711 10000008 6410059 555556 358157 4588.410 2425.603
63 linear_500 indexscan 0 1 worker 197 260 10000008 387148 555556 276621 29394.268 397.213
691 cyclic_1 seqscan 0 1 sync 16 707 10000008 6910079 555556 385913 3457.805 2413.286
9 cyclic_1 bitmapscan 0 1 io_uring 423 432 10000008 90085 555556 7002 240.538 27.449
341 cyclic_1 bitmapscan 0 1 io_uring 577 918 10000008 3409847 555556 191460 3050.577 827.548
791 cyclic_1 bitmapscan 16 1 sync 141 932 10000008 7909903 555556 441475 6111.923 2137.818
741 linear bitmapscan 0 1 worker 54 795 10000008 7410001 555556 411668 5475.553 1731.889
941 linear_1 bitmapscan 0 1 sync 11 952 10000008 9409864 555556 524803 6588.007 4766.979
94 linear_500 seqscan 0 1 sync 788 882 10000008 546560 555556 340395 3660.468 2348.481
63 linear_1 bitmapscan 16 1 sync 834 897 10000008 629948 555556 37019 543.466 177.589
94 linear bitmapscan 16 1 io_uring 748 842 10000008 940001 555556 52223 424.117 212.453
19 cyclic bitmapscan 16 1 sync 334 353 10000008 190100 555556 10656 171.677 51.771
591 cyclic_500 indexscan 0 1 worker 307 898 10000008 3820010 555556 555097 46336.018 5096.565
6 uniform bitmapscan 16 1 sync 725 731 10000008 60526 555556 57571 1284.521 84.215
63 uniform indexscan 0 1 sync 246 309 10000008 629869 555556 383462 38910.192 579.441
491 cyclic_500 indexscan 0 1 io_uring 12 503 10000008 3013224 555556 551218 44891.638 3856.194
541 linear_100 bitmapscan 0 1 io_uring 243 784 10000008 5401374 555556 495065 7391.730 1970.686
941 uniform bitmapscan 16 1 worker 56 997 10000008 9410930 555556 555556 3998.260 2851.161
2 uniform indexscan 0 1 sync 751 753 10000008 20049 555556 19717 2219.418 22.518
941 cyclic_10 bitmapscan 16 1 sync 47 988 10000008 9405051 555556 539520 7528.845 5046.088
291 linear_1 bitmapscan 16 1 io_uring 544 835 10000008 2910012 555556 163676 1330.290 706.378
991 uniform indexscan 0 1 worker 6 997 10000008 9910241 555556 555556 55975.586 14869.983
491 cyclic bitmapscan 0 1 io_uring 105 596 10000008 4910100 555556 272878 4048.668 1506.554
141 linear bitmapscan 0 1 sync 395 536 10000008 1410001 555556 78334 997.060 366.062
941 cyclic seqscan 0 1 io_uring 56 997 10000008 9410100 555556 522877 3833.011 2586.272
63 linear_500 indexscan 0 1 sync 604 667 10000008 419010 555556 295516 31031.748 421.344
541 cyclic_1 indexscan 0 1 sync 86 627 10000008 5410185 555556 302578 6292.489 2881.796
191 cyclic_500 indexscan 0 1 worker 456 647 10000008 1293331 555556 505790 42515.253 1111.808
3 uniform indexscan 0 1 worker 975 978 10000008 30073 555556 29353 3270.807 32.679
841 linear_100 indexscan 0 1 worker 67 908 10000008 8163274 555556 555275 49885.711 12230.524
3 cyclic_500 bitmapscan 0 1 worker 922 925 10000008 15946 555556 15683 1724.870 23.940
191 cyclic bitmapscan 16 1 io_uring 189 380 10000008 1910100 555556 106212 809.141 466.570
691 cyclic indexscan 0 1 worker 290 981 10000008 6910100 555556 383988 7915.777 3382.638
4 cyclic_500 indexscan 0 1 io_uring 867 871 10000008 22312 555556 21841 2372.423 24.542
28 cyclic_100 seqscan 0 1 worker 622 650 10000008 279414 555556 157884 3318.163 2200.019
28 linear_500 bitmapscan 16 1 io_uring 528 556 10000008 190820 555556 162292 2404.203 432.399
991 cyclic_100 bitmapscan 0 1 io_uring 7 998 10000008 9156162 555556 555556 6586.295 4884.170
941 linear_500 bitmapscan 0 1 sync 6 947 10000008 5804118 555556 555554 6786.700 4695.877
94 cyclic_100 bitmapscan 0 1 worker 238 332 10000008 937455 555556 245766 4192.442 819.619
94 cyclic_10 seqscan 0 1 worker 233 327 10000008 939210 555556 72406 3865.073 2332.069
791 linear_1 bitmapscan 0 1 sync 176 967 10000008 7909818 555556 441470 5496.697 1884.819
1 cyclic_10 bitmapscan 16 1 io_uring 955 956 10000008 9965 555556 7945 149.738 14.035
9 linear_100 bitmapscan 0 1 sync 464 473 10000008 89633 555556 72888 2778.976 181.316
141 cyclic_100 bitmapscan 0 1 sync 71 212 10000008 1276595 555556 218306 3261.251 759.093
1 cyclic_500 bitmapscan 16 1 sync 956 957 10000008 5072 555556 5055 115.129 8.085
941 linear_100 indexscan 0 1 worker 25 966 10000008 8872363 555556 555553 50819.061 11037.386
42 cyclic_500 indexscan 0 1 io_uring 945 987 10000008 210562 555556 171093 18558.685 212.927
42 cyclic_1 indexscan 0 1 io_uring 324 366 10000008 420206 555556 25377 731.671 225.222
141 linear_1 bitmapscan 16 1 sync 531 672 10000008 1409852 555556 80328 1069.525 390.205
541 linear_500 seqscan 0 1 sync 421 962 10000008 3399451 555556 553753 3798.266 2527.723
741 linear_10 bitmapscan 16 1 io_uring 74 815 10000008 7410271 555556 431888 3361.289 1832.420
591 uniform bitmapscan 16 1 worker 74 665 10000008 5911108 555556 555556 3713.897 2591.446
1 linear_500 bitmapscan 0 1 sync 274 275 10000008 6492 555556 6445 732.087 10.010
991 linear_1 indexscan 0 1 sync 4 995 10000008 9909987 555556 552585 46251.210 8563.387
791 cyclic_500 bitmapscan 16 1 worker 104 895 10000008 5026659 555556 555546 3624.249 2561.637
241 linear_500 bitmapscan 0 1 io_uring 132 373 10000008 1498576 555556 512478 5782.147 1693.267
441 linear_500 bitmapscan 16 1 worker 541 982 10000008 2681911 555556 547522 3258.883 2362.508
391 linear_1 seqscan 0 1 worker 556 947 10000008 3910166 555556 219256 3746.221 2358.269
9 cyclic_500 bitmapscan 0 1 io_uring 930 939 10000008 47046 555556 44820 2419.863 63.408
4 uniform indexscan 0 1 worker 861 865 10000008 40038 555556 38760 4284.302 42.587
141 cyclic bitmapscan 0 1 worker 634 775 10000008 1410100 555556 78433 1431.261 377.624
541 cyclic_10 bitmapscan 0 1 worker 230 771 10000008 5409892 555556 320778 4828.487 1571.377
19 cyclic indexscan 0 1 sync 806 825 10000008 190100 555556 10656 262.333 94.482
3 cyclic_10 seqscan 0 1 worker 835 838 10000008 30061 555556 16404 4156.436 2170.505
391 linear seqscan 0 1 worker 126 517 10000008 3910001 555556 217224 3410.787 2289.117
241 linear_500 seqscan 0 1 sync 148 389 10000008 1514999 555556 514702 3761.916 2413.475
28 cyclic_500 bitmapscan 0 1 worker 956 984 10000008 139701 555556 121448 3523.653 321.743
791 linear indexscan 0 1 io_uring 94 885 10000008 7910001 555556 439445 5939.472 2055.373
991 linear_500 seqscan 0 1 worker 8 999 10000008 6051887 555556 555554 3816.198 2537.572
94 cyclic seqscan 0 1 sync 366 460 10000008 940100 555556 52322 4081.751 2238.124
841 linear bitmapscan 0 1 io_uring 127 968 10000008 8410001 555556 467223 5750.328 1945.217
691 cyclic_1 bitmapscan 16 1 sync 23 714 10000008 6909944 555556 385932 5711.187 1857.110
991 cyclic_100 bitmapscan 16 1 io_uring 7 998 10000008 9156162 555556 555556 4213.189 3774.982
341 linear_10 bitmapscan 16 1 io_uring 253 594 10000008 3410169 555556 209581 1721.709 925.992
241 linear bitmapscan 0 1 io_uring 726 967 10000008 2410001 555556 133890 1668.323 632.168
6 linear_500 seqscan 0 1 worker 267 273 10000008 38260 555556 36981 3702.614 2313.009
3 cyclic_500 seqscan 0 1 worker 722 725 10000008 19201 555556 18878 3370.806 2181.603
1 linear bitmapscan 0 1 io_uring 178 179 10000008 10001 555556 557 26.012 3.404
341 linear_500 bitmapscan 16 1 sync 246 587 10000008 2272356 555556 547821 6823.167 4553.093
641 cyclic_1 indexscan 0 1 io_uring 146 787 10000008 6409742 555556 358123 7182.520 3456.203
4 uniform bitmapscan 16 1 sync 723 727 10000008 40110 555556 38789 895.604 57.226
6 linear_10 seqscan 0 1 worker 787 793 10000008 60128 555556 21739 3678.795 2331.416
391 cyclic_10 bitmapscan 0 1 sync 159 550 10000008 3910034 555556 237421 3594.731 1116.814
441 cyclic_100 bitmapscan 0 1 worker 302 743 10000008 4406515 555556 445191 6490.898 1647.814
28 linear_500 indexscan 0 1 io_uring 421 449 10000008 189981 555556 161435 17576.838 194.822
42 cyclic_1 bitmapscan 16 1 worker 527 569 10000008 420111 555556 25379 405.243 108.252
741 linear_1 seqscan 0 1 worker 253 994 10000008 7410000 555556 413701 4275.300 2397.797
791 linear_500 bitmapscan 0 1 io_uring 90 881 10000008 5023606 555556 555547 6749.718 4616.079
1 linear_500 bitmapscan 16 1 sync 581 582 10000008 6887 555556 6853 145.632 11.267
13 cyclic bitmapscan 16 1 worker 78 91 10000008 130100 555556 7322 127.408 36.871
28 cyclic_1 bitmapscan 16 1 sync 48 76 10000008 279889 555556 17551 252.058 81.507
3 linear bitmapscan 16 1 sync 0 3 10000008 30000 555556 1667 41.954 7.575
391 cyclic_500 seqscan 0 1 worker 2 393 10000008 2313588 555556 539938 3479.676 2314.814
28 linear_10 indexscan 0 1 io_uring 218 246 10000008 279792 555556 35823 3232.682 176.674
1 cyclic_10 indexscan 0 1 worker 698 699 10000008 10231 555556 8139 903.780 10.268
841 uniform bitmapscan 16 1 io_uring 22 863 10000008 8411211 555556 555556 4224.931 3725.231
94 cyclic_1 bitmapscan 16 1 sync 668 762 10000008 939952 555556 54247 932.389 268.708
441 cyclic_500 bitmapscan 0 1 io_uring 61 502 10000008 2761085 555556 550017 6603.111 4317.908
441 linear_10 bitmapscan 0 1 io_uring 394 835 10000008 4409898 555556 265211 3362.485 1196.883
241 cyclic_500 bitmapscan 16 1 io_uring 472 713 10000008 1612740 555556 527994 3536.771 3102.776
191 linear_100 bitmapscan 0 1 sync 510 701 10000008 1909520 555556 307845 4089.928 1103.033
1 cyclic bitmapscan 0 1 worker 537 538 10000008 10100 555556 655 48.192 3.523
741 uniform bitmapscan 16 1 io_uring 98 839 10000008 7410557 555556 555556 4090.560 3573.306
13 linear_1 seqscan 0 1 io_uring 106 119 10000008 129868 555556 9227 3364.084 2210.806
791 linear_10 indexscan 0 1 io_uring 56 847 10000008 7910533 555556 459640 40628.183 4708.673
9 linear_1 seqscan 0 1 sync 366 375 10000008 89951 555556 7027 3791.398 2355.065
94 linear indexscan 0 1 io_uring 645 739 10000008 940001 555556 52223 807.372 256.713
991 linear_10 indexscan 0 1 worker 0 991 10000008 9860371 555556 555538 49283.995 10097.383
491 cyclic_1 seqscan 0 1 io_uring 234 725 10000008 4909990 555556 274790 3412.218 2295.786
791 cyclic_10 bitmapscan 0 1 io_uring 51 842 10000008 7910765 555556 459703 7125.677 2094.987
741 linear_10 indexscan 0 1 worker 233 974 10000008 7410005 555556 431802 38100.843 4490.925
341 linear_1 bitmapscan 0 1 worker 512 853 10000008 3410019 555556 191474 2672.777 799.350
141 linear_500 seqscan 0 1 io_uring 825 966 10000008 768498 555556 400067 3425.080 2280.283
841 linear_1 bitmapscan 16 1 worker 18 859 10000008 8410075 555556 469260 3542.800 2513.618
94 linear bitmapscan 0 1 sync 631 725 10000008 940001 555556 52223 718.479 244.016
341 uniform bitmapscan 16 1 io_uring 408 749 10000008 3408605 555556 555259 3692.511 3278.568
591 linear_500 bitmapscan 0 1 worker 342 933 10000008 3778988 555556 554930 6990.821 4969.012
13 cyclic_100 indexscan 0 1 worker 544 557 10000008 130572 555556 97411 10385.335 124.229
42 cyclic_10 seqscan 0 1 io_uring 2 44 10000008 388997 555556 34536 3344.421 2219.610
491 cyclic_100 bitmapscan 0 1 sync 169 660 10000008 4890921 555556 459646 6712.908 1808.570
19 cyclic_500 bitmapscan 16 1 worker 427 446 10000008 129188 555556 115835 2368.055 332.629
941 linear_100 bitmapscan 16 1 io_uring 38 979 10000008 8870150 555556 555555 4326.162 3793.126
42 cyclic_100 bitmapscan 0 1 worker 674 716 10000008 419612 555556 190390 3742.569 569.317
541 cyclic seqscan 0 1 sync 32 573 10000008 5410100 555556 300656 3453.244 2396.517
491 linear_10 bitmapscan 0 1 io_uring 272 763 10000008 4909928 555556 292984 4060.049 1392.153
2 cyclic_1 bitmapscan 16 1 worker 666 668 10000008 20029 555556 3116 69.029 8.289
391 linear_1 bitmapscan 0 1 worker 294 685 10000008 3909847 555556 219219 2838.434 1054.904
941 linear_100 seqscan 0 1 io_uring 18 959 10000008 8868247 555556 555552 3838.916 2526.296
491 linear indexscan 0 1 io_uring 63 554 10000008 4910001 555556 272779 3740.038 1355.859
741 linear_500 bitmapscan 0 1 worker 152 893 10000008 4744137 555556 555529 6821.502 4590.759
941 linear_500 bitmapscan 16 1 io_uring 7 948 10000008 5804357 555556 555554 3887.538 3473.456
641 cyclic indexscan 0 1 sync 340 981 10000008 6410100 555556 356211 6809.592 3176.949
3 cyclic_500 bitmapscan 0 1 io_uring 57 60 10000008 15466 555556 15241 1657.921 23.947
19 cyclic_1 seqscan 0 1 worker 961 980 10000008 189942 555556 12601 3381.979 2178.665
541 linear_1 seqscan 0 1 worker 197 738 10000008 5409801 555556 302547 3464.115 2313.256
19 cyclic_100 bitmapscan 16 1 worker 212 231 10000008 186790 555556 123289 1594.622 350.872
591 linear bitmapscan 0 1 sync 399 990 10000008 5910001 555556 328334 4096.443 1364.273
741 cyclic_1 bitmapscan 16 1 worker 158 899 10000008 7410193 555556 413692 3512.893 1926.846
3 linear bitmapscan 16 1 worker 967 970 10000008 30001 555556 1667 32.259 7.827
941 linear_10 bitmapscan 0 1 sync 23 964 10000008 9409377 555556 542545 7053.951 4933.932
9 linear indexscan 0 1 sync 499 508 10000008 90001 555556 5001 87.613 24.910
6 linear seqscan 0 1 sync 170 176 10000008 60001 555556 3334 3359.915 2239.945
891 linear_1 bitmapscan 0 1 io_uring 83 974 10000008 8909988 555556 497018 6167.243 2261.814
841 linear_500 seqscan 0 1 sync 150 991 10000008 5261224 555556 555544 3833.270 2577.193
341 cyclic_500 indexscan 0 1 worker 505 846 10000008 2198785 555556 544049 43934.257 2712.644
491 cyclic_500 bitmapscan 0 1 io_uring 236 727 10000008 3257884 555556 554689 6920.517 4435.019
13 cyclic_1 indexscan 0 1 worker 738 751 10000008 130057 555556 9256 405.938 70.233
3 cyclic_1 seqscan 0 1 worker 37 40 10000008 30034 555556 3700 3372.800 2190.399
4 linear_10 bitmapscan 16 1 io_uring 233 237 10000008 40042 555556 18730 199.833 36.647
491 linear_500 indexscan 0 1 worker 489 980 10000008 3026412 555556 551376 45003.204 3887.155
941 cyclic_10 bitmapscan 0 1 io_uring 9 950 10000008 9400193 555556 537979 7678.662 5162.725
391 uniform seqscan 0 1 sync 353 744 10000008 3908998 555556 555481 3537.559 2389.118
841 cyclic_1 seqscan 0 1 sync 49 890 10000008 8410058 555556 469263 3909.122 2570.092
63 linear_100 seqscan 0 1 worker 517 580 10000008 630813 555556 220750 3369.755 2275.123
491 linear bitmapscan 0 1 sync 328 819 10000008 4910001 555556 272778 3591.634 1283.458
391 linear_100 seqscan 0 1 sync 158 549 10000008 3884573 555556 399999 3773.871 2447.735
891 cyclic_100 indexscan 0 1 io_uring 71 962 10000008 8532838 555556 555499 49310.135 10455.115
291 linear_1 bitmapscan 16 1 sync 388 679 10000008 2909917 555556 163671 2709.649 766.628
541 linear seqscan 0 1 sync 382 923 10000008 5410001 555556 300556 3482.296 2355.891
19 cyclic_10 indexscan 0 1 io_uring 364 383 10000008 189996 555556 30746 2491.180 119.515
3 linear_500 indexscan 0 1 worker 420 423 10000008 20413 555556 20034 2179.411 22.757
941 cyclic_10 bitmapscan 0 1 sync 23 964 10000008 9410062 555556 542661 6892.892 4883.787
541 uniform bitmapscan 0 1 io_uring 245 786 10000008 5408995 555556 555556 6679.303 4599.685
19 linear_100 bitmapscan 0 1 sync 545 564 10000008 190131 555556 126514 2338.080 332.238
841 cyclic_500 indexscan 0 1 io_uring 39 880 10000008 5285307 555556 555551 48547.167 7141.515
28 cyclic_10 indexscan 0 1 sync 680 708 10000008 279949 555556 35868 2814.264 176.292
641 linear_500 bitmapscan 0 1 sync 66 707 10000008 4101427 555556 555311 6563.548 4548.250
3 cyclic indexscan 0 1 io_uring 314 317 10000008 30100 555556 1767 100.895 14.333
341 linear_10 seqscan 0 1 io_uring 71 412 10000008 3409920 555556 209701 3385.083 2349.536
291 cyclic seqscan 0 1 worker 249 540 10000008 2910100 555556 161766 3745.249 2402.381
341 linear_10 bitmapscan 16 1 worker 395 736 10000008 3409791 555556 209638 1960.151 973.418
1 uniform seqscan 0 1 worker 539 540 10000008 10175 555556 10084 3719.404 2419.623
241 cyclic bitmapscan 0 1 worker 449 690 10000008 2410100 555556 133989 2220.096 652.553
2 cyclic_500 bitmapscan 16 1 sync 927 929 10000008 10450 555556 10354 248.403 15.878
63 cyclic_500 bitmapscan 16 1 worker 252 315 10000008 403026 555556 286385 2886.339 936.437
891 cyclic_500 indexscan 0 1 io_uring 91 982 10000008 5548369 555556 555556 48731.127 7483.630
341 cyclic_1 seqscan 0 1 worker 579 920 10000008 3409897 555556 191457 3406.328 2272.872
13 cyclic_10 bitmapscan 16 1 sync 411 424 10000008 130138 555556 27181 375.317 68.066
