243 841 cyclic indexscan 0 1 worker 3 32GB 59 900 no 10000008 8410100 555556 467322 8986.834 3972.810
244 1 uniform indexscan 128 1 sync 3 32GB 256 257 no 10000008 10059 555556 9969 1107.846 14.042
245 441 linear_10 seqscan 128 1 worker 3 4GB 341 782 no 10000008 4409732 555556 265217 3592.289 1910.473
246 591 linear_10 bitmapscan 128 1 io_uring 3 32GB 288 879 no 10000008 5909824 555556 348554 2604.802 1472.136
247 13 cyclic_500 indexscan 16 1 worker 3 4GB 939 952 no 10000008 66774 555556 62484 6672.247 71.185
248 6 uniform seqscan 16 1 io_uring 3 32GB 72 78 no 10000008 59898 555556 56923 2785.735 1203.194
249 3 cyclic_1 indexscan 16 1 worker 3 4GB 805 808 no 10000008 29993 555556 3705 256.270 16.006
250 641 cyclic_1 indexscan 0 1 io_uring 3 4GB 288 929 no 10000008 6410142 555556 358151 7341.514 3440.587
251 9 cyclic_500 seqscan 0 1 worker 3 4GB 328 337 no 10000008 59161 555556 56157 3681.471 2387.681
252 691 cyclic_100 bitmapscan 128 1 io_uring 3 4GB 45 736 no 10000008 6694767 555556 508726 3596.607 3041.958
253 341 linear_1 seqscan 0 1 io_uring 3 4GB 374 715 no 10000008 3410013 555556 191492 3419.250 2303.094
254 63 linear_100 seqscan 128 1 worker 3 32GB 185 248 no 10000008 619992 555556 211208 2841.796 1308.804
255 4 linear_10 seqscan 0 1 io_uring 3 4GB 154 158 no 10000008 39804 555556 18747 3321.189 2173.651
256 791 uniform bitmapscan 128 1 worker 3 32GB 173 964 no 10000008 7909138 555556 555556 3847.360 2285.619
257 641 linear_500 indexscan 0 1 worker 3 32GB 157 798 no 10000008 4168883 555556 555451 47134.236 4069.381
258 391 cyclic bitmapscan 0 1 sync 3 32GB 462 853 no 10000008 3910100 555556 217322 3235.653 1057.165
259 1 uniform indexscan 128 1 sync 3 4GB 451 452 no 10000008 10125 555556 10043 1119.901 11.394
260 63 cyclic_500 seqscan 16 1 io_uring 3 32GB 810 873 no 10000008 364255 555556 262873 2755.139 1208.766
261 3 uniform bitmapscan 16 1 sync 3 32GB 830 833 yes 10000008 29926 555556 29168 676.183 46.865
262 13 cyclic_10 bitmapscan 16 1 io_uring 3 32GB 112 125 no 10000008 129938 555556 27272 234.752 74.040
263 991 uniform bitmapscan 128 1 worker 3 32GB 2 993 no 10000008 9909952 555556 555556 4136.708 2536.281
264 541 cyclic_500 bitmapscan 0 1 worker 3 4GB 309 850 no 10000008 3538359 555556 554899 6091.740 4355.353
265 341 linear_100 indexscan 16 1 sync 3 32GB 600 941 yes 10000008 3239393 555556 323278 28445.669 2391.753
266 891 linear_10 bitmapscan 128 1 worker 12 4GB 40 931 no 10000008 8909936 555556 515277 3351.149 2819.230
267 1 cyclic_1 seqscan 16 1 worker 3 4GB 122 123 no 10000008 9911 555556 2503 3711.234 2057.991
268 9 linear_100 bitmapscan 128 1 io_uring 3 32GB 469 478 no 10000008 89812 555556 73221 717.278 183.834
269 491 cyclic indexscan 128 1 worker 3 32GB 430 921 no 10000008 4910100 555556 272878 4952.285 2356.477
270 28 linear_1 bitmapscan 0 1 worker 12 32GB 720 748 no 10000008 279970 555556 17571 261.490 83.395
271 9 cyclic_100 indexscan 0 1 io_uring 3 32GB 68 77 no 10000008 69051 555556 55030 5977.193 72.671
272 3 linear bitmapscan 128 1 sync 3 32GB 747 750 no 10000008 30001 555556 1668 28.586 8.831
273 191 linear_10 seqscan 0 1 worker 3 4GB 445 636 no 10000008 1910029 555556 126308 3727.599 2339.248
274 691 linear_10 indexscan 16 1 worker 12 32GB 252 943 yes 10000008 6909885 555556 404113 35962.720 4215.019
275 19 cyclic_500 indexscan 16 1 worker 3 32GB 102 121 yes 10000008 104506 555556 94671 10256.927 111.238
276 42 uniform indexscan 16 1 io_uring 3 4GB 773 815 no 10000008 419524 555556 298397 32284.234 431.122
277 3 cyclic_1 bitmapscan 128 1 worker 3 4GB 870 873 yes 10000008 29886 555556 3698 69.631 9.985
278 19 linear_100 bitmapscan 128 1 io_uring 3 4GB 573 592 no 10000008 190541 555556 126599 986.715 329.699
279 591 linear_100 seqscan 128 1 worker 3 4GB 71 662 no 10000008 5767833 555556 468867 3576.756 1915.577
280 1 cyclic_1 bitmapscan 128 1 worker 3 4GB 552 553 yes 10000008 9991 555556 2548 53.402 5.444
281 28 linear indexscan 16 1 worker 12 4GB 599 627 yes 10000008 280001 555556 15557 236.585 77.702
282 291 cyclic seqscan 128 1 worker 3 4GB 363 654 yes 10000008 2910100 555556 161767 3665.214 1998.429
283 2 cyclic_100 bitmapscan 0 1 worker 12 4GB 316 318 yes 10000008 20145 555556 19218 1200.041 28.716
284 63 linear_1 seqscan 16 1 sync 3 4GB 40 103 no 10000008 630106 555556 37011 4192.025 2323.620
285 391 linear_1 indexscan 16 1 worker 12 4GB 374 765 yes 10000008 3910096 555556 219254 18216.856 2078.793
286 691 cyclic seqscan 128 1 io_uring 3 4GB 71 762 yes 10000008 6910100 555556 383989 3892.611 2831.139
287 19 linear bitmapscan 128 1 worker 12 32GB 5 24 no 10000008 190001 555556 10557 77.393 54.197
288 2 linear_500 indexscan 128 1 io_uring 3 32GB 59 61 yes 10000008 10317 555556 10203 1121.851 14.570
289 291 cyclic_1 bitmapscan 16 1 worker 3 4GB 202 493 no 10000008 2909899 555556 163673 1641.966 844.064
290 991 cyclic_500 bitmapscan 16 1 sync 3 32GB 0 991 no 10000008 6054155 555556 555556 6699.952 2037.838
291 63 linear_1 indexscan 0 1 worker 12 4GB 328 391 yes 10000008 629868 555556 36999 3050.312 339.235
292 2 linear_500 indexscan 128 1 worker 3 4GB 552 554 yes 10000008 13641 555556 13470 1492.036 15.159
293 3 linear_100 seqscan 16 1 io_uring 3 32GB 375 378 no 10000008 30080 555556 28066 2668.739 1201.352
294 94 cyclic_100 indexscan 16 1 worker 12 4GB 694 788 no 10000008 933877 555556 243193 21003.281 730.087
295 1 cyclic_500 indexscan 0 1 worker 3 32GB 694 695 no 10000008 6421 555556 6385 703.095 10.086
296 541 linear_10 indexscan 0 1 worker 3 32GB 268 809 yes 10000008 5410370 555556 320711 28221.626 3239.775
297 841 cyclic_10 seqscan 0 1 sync 3 32GB 133 974 yes 10000008 8409562 555556 487298 5957.345 1716.818
298 9 cyclic_100 seqscan 128 1 io_uring 3 4GB 462 471 no 10000008 90625 555556 73618 3812.788 2316.752
299 2 linear_10 bitmapscan 128 1 worker 12 4GB 172 174 no 10000008 20050 555556 13009 129.286 21.502
300 941 cyclic_1 bitmapscan 16 1 worker 3 32GB 39 980 no 10000008 9410019 555556 524815 4257.250 2510.174
301 341 linear_1 indexscan 16 1 worker 12 32GB 279 620 yes 10000008 3410021 555556 191451 15925.412 1854.525
302 741 cyclic_10 bitmapscan 128 1 worker 3 32GB 123 864 no 10000008 7410318 555556 431970 3528.778 1883.252
303 3 cyclic_1 bitmapscan 0 1 worker 3 32GB 627 630 yes 10000008 29970 555556 3685 173.712 13.187
304 941 cyclic_1 bitmapscan 0 1 io_uring 3 32GB 17 958 no 10000008 9410200 555556 524826 7541.165 2528.293
305 391 cyclic_10 bitmapscan 16 1 worker 3 4GB 550 941 no 10000008 3909505 555556 237438 2108.635 1179.929
306 1 cyclic_500 bitmapscan 16 1 worker 3 32GB 720 721 yes 10000008 6551 555556 6501 267.884 11.075
307 42 cyclic indexscan 128 1 worker 12 4GB 955 997 no 10000008 420100 555556 23433 514.596 201.313
308 6 linear_1 bitmapscan 16 1 sync 3 4GB 360 366 no 10000008 59966 555556 5371 78.370 18.862
309 641 linear_1 seqscan 128 1 worker 12 32GB 239 880 no 10000008 6410112 555556 358147 2532.595 1480.478
310 191 linear bitmapscan 0 1 io_uring 3 32GB 25 216 no 10000008 1910001 555556 106112 1373.992 510.371
311 241 linear indexscan 16 1 sync 3 4GB 368 609 yes 10000008 2410001 555556 133890 2076.250 651.865
312 4 uniform indexscan 16 1 sync 3 4GB 596 600 no 10000008 40210 555556 38880 4273.393 44.435
313 591 uniform indexscan 128 1 worker 12 32GB 167 758 no 10000008 5909183 555556 555555 48499.574 4956.350
314 191 cyclic_1 indexscan 128 1 sync 3 4GB 354 545 no 10000008 1910032 555556 108110 2324.061 1004.159
315 341 cyclic_1 seqscan 16 1 worker 3 32GB 534 875 yes 10000008 3409904 555556 191472 2930.173 1820.922
316 841 linear_500 bitmapscan 128 1 worker 3 4GB 101 942 no 10000008 5290507 555556 555549 3477.954 2714.319
317 591 cyclic bitmapscan 16 1 io_uring 3 4GB 177 768 no 10000008 5910100 555556 328433 2466.111 1382.227
318 13 cyclic_100 seqscan 16 1 io_uring 3 4GB 393 406 no 10000008 129783 555556 97356 3719.950 2290.664
319 691 cyclic_100 indexscan 128 1 sync 3 32GB 217 908 no 10000008 6807503 555556 530906 47251.258 6336.711
320 341 linear_500 bitmapscan 0 1 worker 3 32GB 541 882 no 10000008 2160034 555556 541533 6476.569 1895.142
321 4 linear_100 seqscan 128 1 io_uring 3 4GB 214 218 no 10000008 39483 555556 35908 3680.853 2332.846
322 19 linear_10 seqscan 16 1 worker 3 4GB 656 675 no 10000008 189710 555556 30624 3467.268 1944.445
323 941 cyclic_500 seqscan 16 1 sync 3 4GB 12 953 yes 10000008 5807545 555556 555556 3941.469 2393.599
324 341 linear_500 seqscan 16 1 worker 12 4GB 149 490 yes 10000008 2193891 555556 543605 3526.828 1916.619
325 6 linear_1 indexscan 0 1 worker 12 32GB 935 941 yes 10000008 60214 555556 5357 485.971 35.649
326 191 uniform bitmapscan 128 1 worker 3 32GB 173 364 no 10000008 1910603 555556 543524 3360.880 1775.097
327 891 cyclic seqscan 0 1 worker 12 4GB 71 962 yes 10000008 8910100 555556 495100 3521.356 2389.874
328 191 cyclic_500 indexscan 16 1 io_uring 3 32GB 164 355 no 10000008 1198345 555556 486465 41829.457 1128.171
329 6 cyclic indexscan 0 1 worker 12 4GB 41 47 no 10000008 60100 555556 3434 120.828 26.918
330 42 linear_500 bitmapscan 128 1 worker 12 32GB 137 179 no 10000008 242130 555556 194182 2190.537 576.007
331 28 linear_1 bitmapscan 16 1 worker 12 32GB 895 923 no 10000008 279983 555556 17565 131.403 85.821
332 991 linear_1 seqscan 0 1 sync 3 32GB 6 997 yes 10000008 9909982 555556 552570 6456.535 1797.980
333 491 linear indexscan 0 1 worker 3 32GB 403 894 yes 10000008 4910001 555556 272779 3683.380 1359.224
334 191 uniform bitmapscan 128 1 worker 12 4GB 112 303 no 10000008 1912061 555556 543195 2868.929 2370.721
335 441 linear_100 seqscan 0 1 worker 3 4GB 310 751 no 10000008 4407174 555556 444999 3378.939 2270.737
336 94 cyclic_10 bitmapscan 128 1 sync 3 4GB 897 991 yes 10000008 929973 555556 67266 959.912 296.930
337 2 linear_10 indexscan 128 1 io_uring 3 4GB 149 151 yes 10000008 19895 555556 12995 1376.869 18.209
338 691 cyclic_10 seqscan 128 1 io_uring 3 4GB 172 863 yes 10000008 6909768 555556 404107 3889.931 2542.893
339 6 linear_10 seqscan 128 1 worker 12 32GB 772 778 no 10000008 59979 555556 21751 2341.361 1494.938
340 441 cyclic bitmapscan 128 1 sync 3 4GB 435 876 no 10000008 4410100 555556 245100 3686.501 1181.486
341 6 linear_10 bitmapscan 128 1 worker 12 32GB 104 110 no 10000008 59907 555556 21763 162.070 45.362
342 391 linear_1 indexscan 0 1 sync 3 32GB 220 611 yes 10000008 3910080 555556 219250 18208.555 2172.945
343 391 uniform bitmapscan 128 1 sync 3 4GB 268 659 no 10000008 3908606 555556 555479 7008.205 5201.743
344 191 linear_10 indexscan 0 1 sync 3 32GB 791 982 yes 10000008 1908498 555556 125097 11036.667 1213.285
345 541 uniform bitmapscan 16 1 io_uring 3 4GB 331 872 no 10000008 5408711 555556 555555 3965.867 3409.034
346 13 cyclic_100 indexscan 128 1 worker 12 32GB 261 274 yes 10000008 129822 555556 96890 10313.461 132.324
347 891 linear bitmapscan 128 1 io_uring 3 4GB 65 956 no 10000008 8910001 555556 495001 3470.258 2005.350
348 241 linear_100 seqscan 128 1 worker 3 4GB 140 381 no 10000008 2372937 555556 309786 3620.105 1961.426
349 691 cyclic_10 indexscan 16 1 worker 3 4GB 173 864 no 10000008 6910241 555556 404146 26898.618 4203.115
350 841 cyclic_1 indexscan 0 1 worker 3 4GB 49 890 no 10000008 8410058 555556 469263 9364.342 4490.576
351 541 cyclic_10 seqscan 128 1 sync 3 32GB 451 992 yes 10000008 5398344 555556 315082 6090.888 1480.390
352 291 cyclic_1 seqscan 128 1 worker 3 32GB 536 827 yes 10000008 2909970 555556 163693 2869.083 1831.193
353 591 cyclic_100 seqscan 16 1 worker 3 4GB 42 633 yes 10000008 5686374 555556 452840 3745.922 1996.657
354 1 linear_1 indexscan 128 1 worker 3 4GB 770 771 yes 10000008 9891 555556 2497 217.184 6.719
355 891 linear_10 bitmapscan 0 1 worker 12 4GB 50 941 no 10000008 8910235 555556 515240 6989.848 4680.578
356 541 cyclic_500 seqscan 128 1 worker 3 4GB 342 883 yes 10000008 3509166 555556 554709 3563.513 1913.750
357 291 linear_1 indexscan 128 1 worker 3 32GB 531 822 yes 10000008 2909899 555556 163647 13543.279 1592.891
358 991 linear_10 indexscan 16 1 io_uring 3 4GB 4 995 no 10000008 9867460 555556 555555 49442.081 9819.014
359 3 uniform bitmapscan 128 1 io_uring 3 32GB 870 873 yes 10000008 29980 555556 29212 258.921 51.517
360 341 cyclic_500 indexscan 128 1 io_uring 3 32GB 494 835 no 10000008 2210128 555556 544699 44569.093 1933.586
361 42 linear indexscan 128 1 io_uring 3 4GB 2 44 yes 10000008 420001 555556 23334 337.677 117.769
362 691 cyclic_500 bitmapscan 0 1 worker 3 4GB 60 751 no 10000008 4414732 555556 555449 6747.967 4523.402
363 941 cyclic bitmapscan 0 1 io_uring 3 32GB 25 966 no 10000008 9410100 555556 522878 7013.704 2473.208
364 641 cyclic bitmapscan 128 1 worker 3 4GB 82 723 no 10000008 6410100 555556 356211 3023.068 1540.400
365 2 cyclic_500 bitmapscan 16 1 io_uring 3 4GB 819 821 yes 10000008 11904 555556 11784 245.876 20.079
366 791 linear_500 bitmapscan 128 1 sync 3 4GB 180 971 no 10000008 4988984 555556 555533 6564.641 4742.368
367 341 cyclic_1 seqscan 0 1 sync 3 4GB 595 936 yes 10000008 3409869 555556 191472 3713.818 2371.434
368 3 linear indexscan 0 1 io_uring 3 4GB 73 76 yes 10000008 30001 555556 1668 28.597 7.984
369 441 linear_10 bitmapscan 0 1 sync 3 32GB 386 827 no 10000008 4410238 555556 265230 3631.355 1265.883
370 4 linear_1 bitmapscan 128 1 sync 3 32GB 633 637 no 10000008 40108 555556 4256 68.744 16.858
371 791 linear bitmapscan 128 1 worker 12 4GB 118 909 no 10000008 7910001 555556 439445 2841.399 1843.298
372 4 linear_500 indexscan 16 1 worker 3 4GB 797 801 yes 10000008 23908 555556 23381 2530.370 25.613
373 341 linear_100 bitmapscan 16 1 io_uring 3 4GB 390 731 no 10000008 3408479 555556 390575 2968.988 1397.962
374 141 linear_100 bitmapscan 128 1 io_uring 3 4GB 72 213 no 10000008 1278361 555556 218518 1411.733 694.934
375 1 cyclic indexscan 0 1 sync 3 4GB 365 366 no 10000008 10100 555556 656 66.681 5.408
376 19 cyclic bitmapscan 0 1 worker 3 32GB 292 311 no 10000008 190100 555556 10655 283.566 53.756
377 541 linear_10 bitmapscan 0 1 worker 3 32GB 381 922 no 10000008 5409697 555556 320728 4290.065 1364.735
378 341 uniform seqscan 0 1 io_uring 3 4GB 556 897 yes 10000008 3410072 555556 555255 3521.691 2386.738
379 491 linear_500 bitmapscan 128 1 sync 3 32GB 280 771 no 10000008 3255691 555556 554668 7006.266 1908.255
380 63 linear_500 bitmapscan 0 1 worker 3 32GB 362 425 no 10000008 423021 555556 297796 5955.515 854.900
381 28 cyclic seqscan 128 1 io_uring 3 4GB 46 74 no 10000008 280100 555556 15656 3684.387 2327.792
382 841 cyclic_500 indexscan 0 1 worker 12 32GB 87 928 no 10000008 5295489 555556 555548 46787.668 4457.017
383 28 cyclic_500 indexscan 16 1 sync 3 4GB 670 698 yes 10000008 182275 555556 155629 17015.457 185.692
384 641 linear_10 bitmapscan 128 1 io_uring 3 4GB 78 719 no 10000008 6410034 555556 376366 2779.107 1586.328
385 28 linear_10 seqscan 16 1 io_uring 3 4GB 680 708 no 10000008 280147 555556 35761 4181.117 2412.361
386 741 linear_100 seqscan 16 1 worker 3 32GB 132 873 yes 10000008 7317741 555556 551644 2873.452 1925.131
387 841 linear bitmapscan 128 1 sync 3 32GB 24 865 no 10000008 8410001 555556 467223 5851.024 2172.876
388 6 linear_100 bitmapscan 0 1 worker 12 32GB 88 94 no 10000008 48918 555556 41910 1219.030 65.245
389 441 linear_10 bitmapscan 0 1 worker 12 32GB 391 832 no 10000008 4410184 555556 265186 3585.160 1203.451
390 94 cyclic_1 indexscan 128 1 worker 12 32GB 497 591 no 10000008 940025 555556 54249 1299.548 519.205
391 541 linear bitmapscan 0 1 sync 3 32GB 3 544 no 10000008 5410001 555556 300557 3670.808 1245.674
392 591 linear_1 indexscan 0 1 worker 12 4GB 232 823 yes 10000008 5909972 555556 330371 27228.800 3199.198
393 991 linear seqscan 128 1 io_uring 3 32GB 8 999 yes 10000008 9910001 555556 550556 2791.518 1336.841
394 841 cyclic_100 bitmapscan 128 1 io_uring 3 4GB 79 920 no 10000008 8167922 555556 555343 3913.752 3332.101
395 991 linear_100 bitmapscan 0 1 io_uring 3 4GB 5 996 no 10000008 9156528 555556 555556 6652.858 4888.266
396 1 cyclic_10 seqscan 16 1 worker 12 32GB 622 623 no 10000008 9998 555556 8020 2546.462 1508.717
397 591 cyclic_1 bitmapscan 16 1 io_uring 3 4GB 111 702 no 10000008 5909850 555556 330334 2675.530 1429.011
398 791 uniform bitmapscan 128 1 worker 12 4GB 141 932 no 10000008 7910335 555556 555556 3406.460 2959.991
399 991 cyclic bitmapscan 0 1 worker 12 32GB 7 998 no 10000008 9910100 555556 550656 7327.908 2443.749
400 241 linear indexscan 128 1 sync 3 32GB 301 542 yes 10000008 2410001 555556 133890 1821.841 662.640
401 391 uniform bitmapscan 16 1 sync 3 4GB 564 955 no 10000008 3909629 555556 555478 7030.822 4618.241
402 241 linear_1 bitmapscan 0 1 worker 3 32GB 661 902 no 10000008 2410097 555556 135902 1743.595 677.410
403 891 cyclic_10 indexscan 128 1 sync 3 4GB 84 975 no 10000008 8909137 555556 514981 34097.809 5517.159
404 391 linear indexscan 0 1 worker 3 32GB 528 919 yes 10000008 3910001 555556 217223 3175.860 1091.480
405 3 cyclic_100 indexscan 0 1 sync 3 32GB 965 968 no 10000008 18803 555556 17448 1891.732 21.821
406 42 linear_1 indexscan 128 1 io_uring 3 32GB 618 660 yes 10000008 420052 555556 25349 2127.586 238.857
407 941 linear_10 bitmapscan 16 1 worker 12 4GB 53 994 no 10000008 9393199 555556 536199 3766.107 3093.074
408 941 linear_100 seqscan 128 1 sync 3 32GB 0 941 yes 10000008 8840543 555556 555541 6175.934 1362.878
409 94 linear_10 indexscan 0 1 io_uring 3 32GB 290 384 yes 10000008 940124 555556 72485 6341.209 590.568
410 191 cyclic_100 bitmapscan 16 1 worker 3 32GB 570 761 no 10000008 1905719 555556 305463 2419.336 1111.457
411 28 linear seqscan 128 1 worker 12 4GB 510 538 no 10000008 280001 555556 15556 3660.236 2005.473
412 191 cyclic bitmapscan 16 1 worker 3 4GB 561 752 no 10000008 1910100 555556 106211 1221.968 535.863
413 63 cyclic_100 bitmapscan 128 1 worker 12 4GB 536 599 yes 10000008 631146 555556 220804 1552.407 730.433
414 2 linear_100 bitmapscan 0 1 sync 3 32GB 348 350 no 10000008 19943 555556 19008 1012.490 31.315
415 491 linear_500 seqscan 16 1 worker 12 4GB 99 590 yes 10000008 3152539 555556 553427 3694.913 2030.502
416 841 linear seqscan 0 1 io_uring 3 32GB 151 992 no 10000008 8410001 555556 467224 6040.607 1428.417
417 641 linear_10 indexscan 0 1 io_uring 3 4GB 143 784 yes 10000008 6409985 555556 376306 33458.725 3733.396
418 3 cyclic_500 seqscan 128 1 sync 3 4GB 710 713 no 10000008 19033 555556 18715 4130.833 2321.652
419 291 cyclic indexscan 16 1 io_uring 3 4GB 576 867 no 10000008 2910100 555556 161767 3315.272 1383.973
420 541 linear_500 indexscan 128 1 sync 3 4GB 415 956 no 10000008 3409662 555556 553858 45674.414 4418.982
421 291 uniform indexscan 128 1 worker 3 4GB 496 787 no 10000008 2909977 555556 554369 46401.474 4048.047
422 791 linear_10 bitmapscan 16 1 io_uring 3 32GB 65 856 no 10000008 7910621 555556 459680 3651.094 2179.211
423 991 cyclic_10 bitmapscan 0 1 worker 12 4GB 8 999 no 10000008 9862916 555556 555547 7293.830 5023.159
424 191 linear_100 indexscan 16 1 io_uring 3 32GB 204 395 yes 10000008 1902216 555556 301096 26269.729 1484.314
425 891 cyclic_1 bitmapscan 128 1 io_uring 3 32GB 105 996 no 10000008 8909931 555556 497024 3873.474 2227.207
426 9 uniform seqscan 16 1 worker 12 32GB 338 347 no 10000008 89392 555556 83018 2721.877 1276.334
427 491 uniform indexscan 0 1 worker 12 4GB 405 896 no 10000008 4909094 555556 555553 49327.612 7139.440
428 1 linear bitmapscan 0 1 worker 12 32GB 679 680 no 10000008 10001 555556 556 12.979 4.297
429 791 uniform bitmapscan 0 1 worker 3 4GB 175 966 no 10000008 7908874 555556 555556 6490.678 4800.117
430 19 cyclic_500 indexscan 128 1 sync 3 32GB 132 151 yes 10000008 107896 555556 97517 10623.187 114.787
431 291 cyclic_100 bitmapscan 0 1 sync 3 4GB 520 811 no 10000008 2898029 555556 354155 5080.630 1319.078
432 9 linear_1 seqscan 0 1 io_uring 3 4GB 496 505 no 10000008 90045 555556 7039 3354.039 2191.653
433 3 cyclic_500 seqscan 0 1 sync 3 4GB 548 551 no 10000008 20442 555556 20101 3388.773 2274.945
434 191 cyclic_500 seqscan 128 1 worker 12 32GB 494 685 yes 10000008 1282171 555556 503855 2381.174 1309.419
435 191 cyclic_500 indexscan 16 1 sync 3 4GB 255 446 no 10000008 1259171 555556 499106 42668.478 1128.389
436 141 linear_10 indexscan 128 1 io_uring 3 32GB 796 937 yes 10000008 1410205 555556 98644 8714.856 870.332
