246 591 linear_10 indexscan 16 1 worker 12 32GB 60 651 yes 10000008 5909321 555556 348398 12742.978 1554.649
247 341 linear_1 seqscan 0 1 worker 3 32GB 79 420 no 10000008 3410048 555556 191466 1799.146 552.528
248 3 linear_100 indexscan 16 1 worker 3 4GB 94 97 yes 10000008 24821 555556 23016 1591.756 16.108
249 4 linear_500 bitmapscan 128 1 sync 3 4GB 690 694 no 10000008 26078 555556 25495 143.029 20.133
250 9 linear_10 bitmapscan 0 1 worker 3 4GB 964 973 no 10000008 90049 555556 24393 252.225 21.572
251 541 cyclic_100 indexscan 16 1 io_uring 3 4GB 434 975 no 10000008 5121840 555556 415677 12977.053 2212.603
252 741 linear_10 indexscan 16 1 sync 3 32GB 121 862 yes 10000008 7410663 555556 431986 15820.438 1952.620
253 28 cyclic_10 seqscan 128 1 worker 3 32GB 648 676 no 10000008 279728 555556 35808 844.726 490.559
254 1 uniform seqscan 16 1 io_uring 3 4GB 267 268 no 10000008 10202 555556 10112 1232.772 678.912
255 28 cyclic_500 seqscan 16 1 sync 3 32GB 701 729 no 10000008 179396 555556 153446 1820.568 519.052
256 4 cyclic_10 seqscan 128 1 io_uring 3 32GB 970 974 no 10000008 39916 555556 18577 975.897 498.063
257 291 linear_100 indexscan 16 1 worker 12 4GB 370 661 yes 10000008 2910931 555556 363861 16969.670 1279.480
258 13 uniform indexscan 0 1 worker 12 32GB 343 356 yes 10000008 129739 555556 116300 8091.807 84.722
259 19 cyclic_100 bitmapscan 0 1 worker 3 32GB 542 561 no 10000008 190051 555556 126297 3887.454 151.908
260 291 cyclic_500 bitmapscan 128 1 worker 3 4GB 227 518 no 10000008 1922982 555556 539161 942.995 883.235
261 13 cyclic_100 seqscan 16 1 worker 12 32GB 89 102 no 10000008 108398 555556 78482 868.660 508.060
262 19 linear bitmapscan 16 1 io_uring 3 32GB 602 621 no 10000008 190001 555556 10556 35.706 17.191
263 42 cyclic_10 bitmapscan 128 1 worker 3 32GB 874 916 yes 10000008 419695 555556 43580 222.990 56.404
264 1 cyclic_1 seqscan 0 1 worker 3 4GB 48 49 no 10000008 10060 555556 2548 1076.379 679.147
265 941 linear_500 seqscan 128 1 sync 3 4GB 11 952 yes 10000008 5804593 555556 555556 1228.915 738.942
266 991 linear_500 seqscan 0 1 worker 3 4GB 4 995 yes 10000008 6050796 555556 555556 1174.859 783.415
267 63 cyclic indexscan 0 1 io_uring 3 4GB 383 446 no 10000008 630100 555556 35100 265.900 122.754
268 42 linear_500 seqscan 128 1 io_uring 3 32GB 732 774 no 10000008 261446 555556 207584 1035.744 540.786
269 4 linear_500 seqscan 0 1 sync 3 32GB 72 76 no 10000008 21046 555556 20593 1795.082 520.788
270 591 linear_10 seqscan 16 1 worker 12 32GB 156 747 no 10000008 5909983 555556 348539 883.203 533.397
271 491 uniform seqscan 0 1 worker 12 32GB 315 806 yes 10000008 4909257 555556 555555 1787.555 589.343
272 63 cyclic_1 bitmapscan 16 1 sync 3 32GB 240 303 yes 10000008 629932 555556 37047 205.367 58.410
273 63 cyclic_10 indexscan 0 1 worker 12 32GB 646 709 no 10000008 630572 555556 55271 1392.554 174.330
274 991 uniform bitmapscan 128 1 worker 12 32GB 4 995 no 10000008 9909902 555556 555556 1118.330 849.750
275 6 linear_100 indexscan 0 1 io_uring 3 4GB 695 701 yes 10000008 59701 555556 51939 3567.994 32.591
276 941 linear_500 seqscan 16 1 worker 12 32GB 27 968 yes 10000008 5807224 555556 555556 900.424 595.379
277 441 uniform seqscan 16 1 worker 3 32GB 368 809 yes 10000008 4408253 555556 555542 867.144 591.287
278 491 linear_500 bitmapscan 128 1 worker 3 4GB 86 577 no 10000008 3135799 555556 553222 973.575 987.627
279 291 cyclic_500 seqscan 16 1 sync 3 4GB 450 741 yes 10000008 1942530 555556 540659 1243.726 699.727
280 6 cyclic_100 seqscan 0 1 worker 12 4GB 91 97 no 10000008 50196 555556 42918 1043.884 643.976
281 341 linear_500 bitmapscan 128 1 sync 3 4GB 143 484 no 10000008 2188203 555556 543349 1907.297 1559.887
282 441 linear_1 indexscan 128 1 sync 3 4GB 523 964 yes 10000008 4410017 555556 247020 2820.618 861.293
283 341 linear_500 seqscan 128 1 sync 3 4GB 531 872 yes 10000008 2171212 555556 542363 1262.103 704.269
284 591 linear_100 indexscan 128 1 worker 3 4GB 189 780 yes 10000008 5894356 555556 515907 23865.181 2783.337
285 591 linear_1 indexscan 128 1 worker 12 4GB 116 707 yes 10000008 5910045 555556 330381 3628.735 1195.626
286 941 cyclic bitmapscan 128 1 worker 12 32GB 4 945 no 10000008 9410100 555556 522877 1132.444 829.134
287 641 cyclic_10 indexscan 128 1 worker 3 32GB 1 642 no 10000008 6375004 555556 366815 3423.525 1677.095
288 63 cyclic_10 seqscan 128 1 worker 3 32GB 347 410 no 10000008 629681 555556 55134 810.803 507.165
289 191 cyclic_1 bitmapscan 128 1 sync 3 32GB 396 587 no 10000008 1909966 555556 108127 458.330 186.979
290 9 linear_1 seqscan 16 1 worker 3 4GB 890 899 no 10000008 89946 555556 7013 1076.368 556.962
291 391 cyclic_500 indexscan 0 1 worker 3 32GB 356 747 no 10000008 2612975 555556 551958 22753.827 1530.267
292 1 cyclic_100 indexscan 16 1 worker 12 32GB 695 696 no 10000008 9934 555556 9690 679.597 6.578
293 42 cyclic_1 seqscan 16 1 worker 12 32GB 818 860 no 10000008 419986 555556 25373 871.372 509.829
294 941 cyclic_500 seqscan 16 1 worker 3 4GB 29 970 yes 10000008 5808833 555556 555555 927.252 633.724
295 991 cyclic_500 indexscan 16 1 sync 3 32GB 7 998 no 10000008 6053462 555556 555555 23157.183 3531.479
296 741 linear_100 indexscan 0 1 worker 3 32GB 216 957 no 10000008 7184943 555556 531565 24656.068 3517.873
297 19 linear_1 bitmapscan 0 1 worker 3 32GB 140 159 no 10000008 189863 555556 12579 70.078 18.909
298 441 cyclic_10 seqscan 16 1 io_uring 3 4GB 448 889 yes 10000008 4410048 555556 265249 1225.727 679.574
299 891 linear_1 indexscan 16 1 sync 3 4GB 74 965 no 10000008 8909927 555556 497061 5422.313 1820.774
300 941 cyclic indexscan 0 1 io_uring 3 4GB 41 982 no 10000008 9410100 555556 522878 2668.332 2243.501
301 691 linear_10 bitmapscan 0 1 worker 12 32GB 261 952 no 10000008 6909827 555556 404180 1721.183 667.876
302 9 linear seqscan 0 1 io_uring 3 32GB 983 992 no 10000008 90001 555556 5001 1702.065 512.873
303 63 linear_500 indexscan 0 1 sync 3 32GB 175 238 yes 10000008 381756 555556 273203 17517.800 226.849
304 13 cyclic_100 bitmapscan 128 1 worker 12 4GB 971 984 no 10000008 76567 555556 56226 289.572 43.795
305 191 cyclic_10 bitmapscan 16 1 io_uring 3 4GB 366 557 no 10000008 1909712 555556 126356 408.863 211.385
306 741 linear_10 seqscan 0 1 worker 12 32GB 232 973 no 10000008 7409574 555556 431727 1828.322 549.542
307 841 linear_100 bitmapscan 128 1 io_uring 3 4GB 135 976 no 10000008 8080638 555556 553144 1312.198 1149.753
308 6 linear_1 bitmapscan 128 1 worker 12 4GB 825 831 no 10000008 59969 555556 5345 15.003 5.961
309 13 linear indexscan 128 1 worker 12 4GB 399 412 yes 10000008 130001 555556 7223 33.387 9.389
310 13 linear indexscan 16 1 sync 3 32GB 872 885 yes 10000008 130001 555556 7223 35.931 9.615
311 641 uniform indexscan 0 1 worker 3 32GB 303 944 no 10000008 6409233 555556 555556 25409.763 3817.884
312 141 cyclic_500 bitmapscan 0 1 sync 3 32GB 2 143 yes 10000008 739983 555556 390236 2532.811 489.398
313 591 linear_500 indexscan 16 1 sync 3 4GB 92 683 no 10000008 3808951 555556 555089 23678.533 2666.456
314 741 linear_500 bitmapscan 16 1 io_uring 3 32GB 134 875 no 10000008 4747408 555556 555526 1506.941 775.589
315 63 cyclic_10 bitmapscan 128 1 worker 12 4GB 489 552 yes 10000008 630083 555556 55253 158.886 75.279
316 42 linear_10 indexscan 16 1 worker 12 32GB 815 857 yes 10000008 420385 555556 43528 1779.514 119.772
317 42 cyclic_500 indexscan 16 1 sync 3 32GB 472 514 no 10000008 286215 555556 225053 15409.001 170.268
318 641 linear_100 seqscan 0 1 sync 3 32GB 131 772 no 10000008 6363305 555556 524086 1809.433 603.007
319 591 linear_500 indexscan 128 1 sync 3 4GB 340 931 no 10000008 3778637 555556 554941 23672.040 2633.412
320 6 cyclic_10 seqscan 0 1 worker 12 4GB 399 405 no 10000008 60264 555556 21786 1099.634 679.558
321 791 linear_500 bitmapscan 128 1 io_uring 3 32GB 157 948 no 10000008 5006189 555556 555535 1216.726 782.631
322 6 linear indexscan 16 1 worker 3 32GB 701 707 yes 10000008 60001 555556 3334 19.443 4.960
323 2 cyclic_500 indexscan 0 1 worker 12 32GB 431 433 no 10000008 13964 555556 13785 959.087 10.619
324 541 uniform seqscan 16 1 sync 3 32GB 194 735 yes 10000008 5410458 555556 555556 1812.436 589.778
325 3 uniform indexscan 0 1 worker 3 4GB 446 449 no 10000008 30123 555556 29352 2048.983 19.026
326 391 cyclic seqscan 0 1 io_uring 3 4GB 304 695 yes 10000008 3910100 555556 217323 1099.785 702.030
327 291 cyclic_100 bitmapscan 128 1 worker 3 4GB 610 901 no 10000008 2825148 555556 317589 1126.740 447.058
328 2 uniform indexscan 0 1 io_uring 3 4GB 548 550 no 10000008 19890 555556 19573 1359.269 13.765
329 741 cyclic_100 seqscan 128 1 worker 3 4GB 162 903 yes 10000008 7299602 555556 548613 1096.919 789.491
330 491 cyclic_1 seqscan 0 1 worker 3 4GB 29 520 yes 10000008 4910008 555556 274803 1069.810 672.161
331 13 linear indexscan 128 1 worker 3 4GB 615 628 yes 10000008 130001 555556 7223 37.106 9.776
332 291 linear_100 indexscan 16 1 sync 3 4GB 702 993 yes 10000008 2544923 555556 266661 12070.678 1103.850
333 241 cyclic_500 bitmapscan 0 1 worker 3 32GB 392 633 no 10000008 1634023 555556 530136 1942.120 707.116
334 891 linear_500 indexscan 0 1 io_uring 3 4GB 11 902 no 10000008 5542614 555556 555550 24762.223 3963.415
335 941 linear indexscan 0 1 worker 3 4GB 11 952 no 10000008 9410001 555556 522778 2113.965 1535.695
336 42 cyclic_10 indexscan 128 1 io_uring 3 32GB 15 57 no 10000008 416563 555556 41323 1161.362 113.704
337 28 cyclic_10 bitmapscan 128 1 worker 3 32GB 697 725 yes 10000008 280238 555556 35736 199.871 41.733
338 94 cyclic_500 indexscan 0 1 sync 3 4GB 601 695 no 10000008 621462 555556 375361 21041.990 328.361
339 641 cyclic_100 indexscan 16 1 worker 3 4GB 207 848 no 10000008 6375472 555556 530417 14002.299 3052.613
340 641 cyclic_100 indexscan 0 1 worker 12 32GB 8 649 no 10000008 6048377 555556 461545 10275.667 2808.841
341 341 uniform seqscan 128 1 worker 12 4GB 330 671 yes 10000008 3409750 555556 555288 1123.176 560.577
342 641 cyclic_10 seqscan 0 1 worker 12 32GB 298 939 yes 10000008 6410048 555556 376336 1779.117 576.401
343 191 linear indexscan 128 1 worker 3 4GB 774 965 yes 10000008 1910001 555556 106113 445.892 142.166
344 13 linear_1 seqscan 16 1 io_uring 3 4GB 901 914 no 10000008 130048 555556 9259 1169.557 621.203
345 4 cyclic_500 bitmapscan 128 1 worker 3 4GB 246 250 yes 10000008 24995 555556 24430 594.800 15.680
346 291 cyclic seqscan 0 1 sync 3 4GB 645 936 yes 10000008 2910100 555556 161766 1074.417 674.670
347 441 uniform seqscan 0 1 worker 3 4GB 240 681 yes 10000008 4409158 555556 555537 1102.750 710.442
348 141 linear_1 bitmapscan 128 1 worker 3 4GB 618 759 no 10000008 1410286 555556 80379 184.369 126.938
349 6 linear_100 indexscan 0 1 worker 3 4GB 440 446 yes 10000008 60210 555556 52535 3576.602 35.168
350 291 linear_1 indexscan 16 1 sync 3 32GB 6 297 yes 10000008 2909936 555556 163684 1843.537 589.884
351 691 cyclic indexscan 16 1 sync 3 4GB 280 971 no 10000008 6910100 555556 383989 1983.522 1375.064
352 1 uniform seqscan 128 1 sync 3 4GB 15 16 no 10000008 10096 555556 10002 1134.709 660.874
353 42 linear indexscan 128 1 worker 12 32GB 341 383 yes 10000008 420001 555556 23334 108.081 32.359
354 141 cyclic_500 seqscan 0 1 sync 3 4GB 118 259 no 10000008 837405 555556 423156 1073.692 695.862
355 3 uniform indexscan 16 1 sync 3 4GB 934 937 no 10000008 29864 555556 29098 2031.403 18.516
356 441 uniform bitmapscan 128 1 sync 3 4GB 284 725 no 10000008 4408948 555556 555545 2078.015 1529.311
357 641 uniform seqscan 0 1 sync 3 32GB 234 875 yes 10000008 6408828 555556 555556 1791.451 608.490
358 42 linear_500 indexscan 128 1 io_uring 3 4GB 631 673 yes 10000008 277477 555556 219274 14714.742 154.860
359 4 linear_500 indexscan 128 1 worker 3 4GB 816 820 yes 10000008 23774 555556 23237 1604.494 16.091
360 4 linear_500 bitmapscan 0 1 sync 3 4GB 901 905 no 10000008 21385 555556 20970 1382.240 15.119
361 641 linear seqscan 0 1 worker 3 4GB 295 936 no 10000008 6410001 555556 356112 1110.368 713.715
362 741 cyclic_10 seqscan 128 1 worker 3 32GB 69 810 yes 10000008 7410233 555556 431852 828.371 570.136
363 4 cyclic_500 bitmapscan 128 1 worker 12 4GB 185 189 yes 10000008 23899 555556 23383 155.656 15.716
364 141 cyclic_100 bitmapscan 128 1 io_uring 3 32GB 411 552 no 10000008 1408387 555556 279174 629.297 383.162
365 691 linear_500 indexscan 128 1 worker 3 4GB 18 709 no 10000008 4358088 555556 555362 24092.556 3052.252
366 1 uniform indexscan 0 1 io_uring 3 4GB 132 133 no 10000008 9958 555556 9880 694.625 5.789
367 541 cyclic_100 seqscan 128 1 worker 3 32GB 284 825 yes 10000008 5391260 555556 488486 806.005 557.373
368 841 cyclic_500 indexscan 16 1 worker 12 4GB 105 946 no 10000008 5290584 555556 555551 23489.883 3782.517
369 241 linear bitmapscan 128 1 io_uring 3 4GB 670 911 no 10000008 2410001 555556 133890 326.456 205.219
370 6 linear_500 seqscan 0 1 worker 3 32GB 653 659 no 10000008 39546 555556 38215 1728.885 533.820
371 591 linear_500 seqscan 0 1 sync 3 4GB 343 934 yes 10000008 3774600 555556 554926 1108.463 753.432
372 941 cyclic_500 bitmapscan 16 1 worker 12 4GB 58 999 no 10000008 5803552 555556 555555 1083.300 931.127
373 541 cyclic_100 indexscan 0 1 worker 3 32GB 376 917 no 10000008 5294972 555556 447722 13329.044 2588.149
374 1 cyclic indexscan 128 1 worker 12 32GB 834 835 no 10000008 10100 555556 655 29.227 1.779
375 291 uniform indexscan 128 1 worker 3 4GB 169 460 no 10000008 2910067 555556 554457 23415.602 2089.863
376 2 cyclic_1 seqscan 16 1 worker 3 4GB 281 283 no 10000008 19850 555556 3155 1081.828 682.870
377 63 cyclic_500 indexscan 16 1 io_uring 3 4GB 371 434 no 10000008 424563 555556 298633 19501.433 222.305
378 741 uniform bitmapscan 0 1 io_uring 3 32GB 66 807 no 10000008 7410267 555556 555556 2087.484 829.823
379 691 linear_500 seqscan 16 1 sync 3 4GB 28 719 yes 10000008 4372645 555556 555379 1236.392 743.955
380 94 cyclic_1 bitmapscan 0 1 worker 3 32GB 418 512 yes 10000008 940173 555556 54266 340.464 91.410
381 441 linear_500 seqscan 0 1 worker 12 4GB 151 592 yes 10000008 2875603 555556 552582 1113.452 743.060
382 891 cyclic_100 seqscan 16 1 io_uring 3 4GB 60 951 yes 10000008 8540161 555556 555529 1219.565 745.556
383 841 linear_10 seqscan 128 1 worker 12 32GB 124 965 no 10000008 8410307 555556 487537 839.343 566.661
384 19 linear_500 indexscan 0 1 worker 12 32GB 957 976 yes 10000008 94721 555556 86146 5889.449 58.481
385 141 linear_10 seqscan 0 1 worker 3 4GB 704 845 no 10000008 1410401 555556 98578 1052.571 656.639
386 691 linear seqscan 128 1 io_uring 3 4GB 20 711 no 10000008 6910001 555556 383889 1203.362 724.378
387 4 cyclic_100 seqscan 128 1 io_uring 3 32GB 113 117 no 10000008 34910 555556 31534 998.657 508.326
388 291 uniform indexscan 0 1 worker 12 32GB 65 356 no 10000008 2911387 555556 554454 23403.197 1655.986
389 63 cyclic_10 bitmapscan 0 1 io_uring 3 32GB 519 582 yes 10000008 629366 555556 55132 482.809 81.532
390 241 linear_500 indexscan 128 1 io_uring 3 4GB 274 515 no 10000008 1606700 555556 527134 22234.864 1139.181
391 991 uniform indexscan 0 1 sync 3 4GB 3 994 no 10000008 9910025 555556 555556 28049.030 7459.069
392 9 linear_500 indexscan 128 1 sync 3 4GB 619 628 yes 10000008 60281 555556 57287 3922.329 37.610
393 9 linear_100 seqscan 16 1 sync 3 32GB 798 807 no 10000008 88038 555556 71344 1739.431 548.677
394 241 linear_500 indexscan 16 1 worker 3 4GB 336 577 no 10000008 1626669 555556 529584 22424.626 1097.305
395 28 cyclic_10 bitmapscan 0 1 worker 3 32GB 66 94 yes 10000008 279862 555556 35823 380.439 45.684
396 191 cyclic_10 seqscan 16 1 sync 3 32GB 644 835 yes 10000008 1909882 555556 126269 1752.642 518.724
397 541 cyclic indexscan 0 1 sync 3 32GB 447 988 no 10000008 5410100 555556 300655 1654.840 1047.255
398 391 linear bitmapscan 16 1 worker 12 32GB 204 595 no 10000008 3910001 555556 217223 481.857 343.543
399 6 cyclic_1 seqscan 128 1 sync 3 32GB 672 678 no 10000008 59912 555556 5379 1795.719 509.003
400 191 linear_10 indexscan 16 1 worker 12 4GB 516 707 yes 10000008 1910082 555556 126325 4822.545 474.768
401 1 cyclic_10 indexscan 0 1 worker 3 4GB 929 930 no 10000008 10109 555556 8016 545.544 4.409
402 891 linear bitmapscan 0 1 worker 12 32GB 63 954 no 10000008 8910001 555556 495001 1834.629 778.611
403 94 cyclic_10 seqscan 0 1 io_uring 3 32GB 574 668 no 10000008 939693 555556 72417 1788.852 487.096
404 391 linear_100 bitmapscan 16 1 io_uring 3 32GB 580 971 no 10000008 3639930 555556 334411 940.351 497.892
405 591 cyclic_500 seqscan 128 1 io_uring 3 32GB 206 797 yes 10000008 3874320 555556 555352 1063.814 580.945
406 141 uniform bitmapscan 16 1 sync 3 32GB 443 584 no 10000008 1409811 555556 519553 1835.123 681.555
407 591 cyclic seqscan 128 1 io_uring 3 32GB 41 632 yes 10000008 5910100 555556 328434 1043.597 581.988
408 741 linear_1 bitmapscan 16 1 io_uring 3 4GB 152 893 no 10000008 7410131 555556 413699 1168.450 701.046
409 291 linear_10 bitmapscan 128 1 worker 3 4GB 137 428 no 10000008 2910273 555556 181842 472.305 288.695
410 841 linear_500 bitmapscan 0 1 io_uring 3 4GB 43 884 no 10000008 5285574 555556 555544 2064.009 1539.213
411 63 cyclic_500 bitmapscan 0 1 sync 3 4GB 74 137 yes 10000008 344000 555556 250187 10179.746 314.666
412 13 cyclic_10 seqscan 0 1 sync 3 32GB 654 667 no 10000008 129838 555556 27124 1729.239 528.396
413 2 linear_1 bitmapscan 128 1 io_uring 3 4GB 931 933 no 10000008 19762 555556 3099 7.950 3.038
414 291 linear bitmapscan 16 1 worker 12 4GB 449 740 no 10000008 2910001 555556 161668 361.015 250.766
415 491 linear bitmapscan 0 1 worker 3 32GB 114 605 no 10000008 4910001 555556 272779 1041.723 420.262
416 42 linear_10 bitmapscan 0 1 worker 12 4GB 187 229 no 10000008 420438 555556 43556 357.793 55.412
417 241 linear_1 seqscan 0 1 sync 3 4GB 227 468 no 10000008 2410052 555556 135904 1090.601 688.723
418 6 cyclic_10 bitmapscan 128 1 io_uring 3 32GB 906 912 yes 10000008 60074 555556 21719 42.156 21.954
419 6 linear_10 seqscan 0 1 sync 3 4GB 743 749 no 10000008 59907 555556 21759 1014.320 616.469
420 2 linear_10 bitmapscan 128 1 worker 3 32GB 443 445 no 10000008 19892 555556 12972 132.008 9.504
421 28 cyclic_1 bitmapscan 0 1 io_uring 3 4GB 281 309 yes 10000008 279827 555556 17583 143.665 27.610
422 441 cyclic_10 bitmapscan 16 1 worker 12 4GB 467 908 no 10000008 4409422 555556 265197 681.555 438.061
423 391 cyclic_100 seqscan 0 1 worker 12 32GB 464 855 yes 10000008 3876300 555556 395177 1740.223 551.912
424 94 linear seqscan 0 1 worker 12 32GB 311 405 no 10000008 940001 555556 52223 1708.578 527.925
425 741 linear_500 seqscan 128 1 sync 3 32GB 50 791 yes 10000008 4710608 555556 555499 1814.846 595.459
426 641 linear_100 indexscan 16 1 worker 12 32GB 249 890 yes 10000008 6340862 555556 515709 23876.973 3018.141
427 791 linear_500 indexscan 128 1 io_uring 3 32GB 44 835 no 10000008 5002587 555556 555530 24148.412 2983.130
428 991 linear_500 bitmapscan 128 1 worker 12 4GB 6 997 no 10000008 6050899 555556 555556 1068.429 979.245
429 941 cyclic seqscan 128 1 io_uring 3 4GB 3 944 yes 10000008 9410100 555556 522878 1267.853 722.137
430 691 linear_100 seqscan 0 1 sync 3 32GB 214 905 yes 10000008 6813552 555556 532158 1776.759 595.026
431 941 cyclic_500 indexscan 16 1 worker 12 4GB 14 955 no 10000008 5807345 555556 555555 23629.270 4064.573
432 3 cyclic seqscan 16 1 worker 3 4GB 348 351 no 10000008 30100 555556 1766 1102.187 818.843
433 191 linear_100 indexscan 128 1 io_uring 3 32GB 78 269 yes 10000008 1786952 555556 250267 11479.236 839.427
434 63 linear seqscan 128 1 worker 12 4GB 565 628 no 10000008 630001 555556 35001 1072.859 538.570
435 42 linear_10 indexscan 128 1 worker 3 4GB 676 718 yes 10000008 420239 555556 43566 1752.889 113.133
436 28 cyclic_500 indexscan 16 1 worker 12 4GB 724 752 yes 10000008 176353 555556 151096 10417.545 98.430
437 791 cyclic_100 bitmapscan 128 1 sync 3 4GB 179 970 no 10000008 7628479 555556 544741 2071.864 1638.089
438 591 cyclic_10 seqscan 128 1 io_uring 3 4GB 316 907 yes 10000008 5909960 555556 348568 1199.221 707.703
439 3 linear_100 indexscan 128 1 io_uring 3 32GB 891 894 yes 10000008 25749 555556 23761 1629.343 17.234
