291 cyclic_500 seqscan 0 1 sync 412 703 10000008 1958010 555556 541879 1132.736 743.865
13 linear_100 bitmapscan 16 1 worker 973 986 10000008 75492 555556 55539 951.717 43.138
841 linear_500 indexscan 0 1 worker 139 980 10000008 5269192 555556 555548 24578.724 3743.237
4 cyclic_10 indexscan 0 1 io_uring 445 449 10000008 40210 555556 18761 1067.207 16.656
1 uniform indexscan 0 1 io_uring 26 27 10000008 10002 555556 9897 698.653 5.839
191 cyclic_100 bitmapscan 16 1 io_uring 274 465 10000008 1908749 555556 307135 914.410 414.205
691 cyclic_10 seqscan 0 1 worker 126 817 10000008 6909906 555556 403996 1133.699 727.545
641 uniform bitmapscan 0 1 sync 269 910 10000008 6408468 555556 555556 2071.275 1534.760
641 linear_100 indexscan 0 1 worker 33 674 10000008 6155795 555556 475675 21994.519 2625.335
2 linear_500 bitmapscan 16 1 worker 116 118 10000008 11157 555556 11024 274.135 6.985
28 linear_10 seqscan 0 1 sync 567 595 10000008 279668 555556 35760 1074.857 663.596
94 linear_1 bitmapscan 0 1 sync 113 207 10000008 939951 555556 54225 261.051 86.031
641 linear_100 bitmapscan 16 1 io_uring 269 910 10000008 6309358 555556 506053 1391.482 764.273
9 linear seqscan 0 1 sync 504 513 10000008 90001 555556 5001 1033.687 639.758
1 linear_100 seqscan 0 1 io_uring 22 23 10000008 5844 555556 5696 1082.067 678.631
63 cyclic_100 bitmapscan 16 1 io_uring 527 590 10000008 630500 555556 220655 728.512 284.279
9 cyclic_1 bitmapscan 16 1 worker 626 635 10000008 90064 555556 7031 46.473 8.976
19 linear_100 bitmapscan 0 1 worker 896 915 10000008 156965 555556 99850 2208.701 116.117
9 linear_1 indexscan 0 1 io_uring 804 813 10000008 89986 555556 7025 144.697 18.805
641 cyclic_500 indexscan 0 1 io_uring 263 904 10000008 4134943 555556 555393 23338.587 2929.373
3 linear_1 bitmapscan 0 1 worker 496 499 10000008 29975 555556 3666 32.925 4.299
9 linear bitmapscan 0 1 io_uring 242 251 10000008 90001 555556 5001 27.774 7.222
841 linear_1 bitmapscan 0 1 worker 9 850 10000008 8409949 555556 469252 1814.493 788.284
891 linear bitmapscan 0 1 io_uring 24 915 10000008 8910001 555556 495001 1848.692 764.023
191 cyclic seqscan 0 1 worker 468 659 10000008 1910100 555556 106212 1087.845 668.265
191 linear bitmapscan 0 1 io_uring 104 295 10000008 1910001 555556 106112 438.851 161.784
791 cyclic_500 bitmapscan 0 1 sync 16 807 10000008 4977120 555556 555528 2049.955 1494.455
641 uniform bitmapscan 16 1 worker 295 936 10000008 6409478 555556 555556 1085.558 970.834
63 cyclic_100 bitmapscan 0 1 io_uring 333 396 10000008 629249 555556 219867 2229.471 273.681
991 linear_100 bitmapscan 16 1 sync 7 998 10000008 9156723 555556 555556 2136.246 1597.211
1 linear_500 seqscan 0 1 io_uring 107 108 10000008 5410 555556 5383 1099.275 697.471
641 linear bitmapscan 0 1 io_uring 193 834 10000008 6410001 555556 356112 1341.768 561.909
491 linear_100 indexscan 0 1 io_uring 444 935 10000008 4755843 555556 410069 18699.481 2166.503
4 linear_100 seqscan 0 1 sync 567 571 10000008 40493 555556 36784 1035.729 678.871
63 linear_500 bitmapscan 16 1 sync 575 638 10000008 422786 555556 297771 1526.198 393.829
13 cyclic_500 bitmapscan 16 1 io_uring 280 293 10000008 83415 555556 77497 574.359 89.365
4 linear seqscan 0 1 io_uring 169 173 10000008 40001 555556 2224 1041.073 658.090
4 cyclic_10 indexscan 0 1 sync 215 219 10000008 40215 555556 18723 1045.867 16.171
941 uniform bitmapscan 0 1 worker 40 981 10000008 9408925 555556 555556 2002.481 1614.387
541 cyclic bitmapscan 0 1 sync 288 829 10000008 5410100 555556 300656 1271.120 484.154
791 linear_100 seqscan 0 1 sync 16 807 10000008 7576403 555556 540240 1132.998 738.760
63 cyclic indexscan 0 1 io_uring 725 788 10000008 630100 555556 35100 287.580 123.439
341 cyclic_500 bitmapscan 16 1 worker 410 751 10000008 2276368 555556 547960 1022.560 897.703
28 linear_100 indexscan 0 1 sync 247 275 10000008 279393 555556 156848 8504.146 138.989
541 linear_1 bitmapscan 0 1 worker 324 865 10000008 5409897 555556 302588 1230.903 493.783
42 cyclic_100 indexscan 0 1 io_uring 207 249 10000008 415806 555556 186284 8415.952 194.139
141 cyclic_10 bitmapscan 16 1 io_uring 45 186 10000008 1409241 555556 98472 322.813 158.975
2 linear_10 bitmapscan 16 1 io_uring 906 908 10000008 20143 555556 13165 65.075 10.300
341 uniform indexscan 0 1 io_uring 589 930 10000008 3410187 555556 555284 23952.717 2464.497
791 uniform seqscan 0 1 io_uring 49 840 10000008 7910826 555556 555556 1113.384 711.375
341 cyclic_1 bitmapscan 16 1 io_uring 463 804 10000008 3410268 555556 191505 598.265 334.963
141 uniform bitmapscan 16 1 worker 115 256 10000008 1411163 555556 519814 1061.497 641.023
9 cyclic_500 seqscan 0 1 sync 527 536 10000008 61445 555556 58193 1062.058 673.331
141 linear_1 seqscan 0 1 sync 809 950 10000008 1410180 555556 80327 1036.762 634.261
641 cyclic_1 seqscan 0 1 io_uring 3 644 10000008 6409938 555556 358127 1123.092 734.468
191 linear seqscan 0 1 io_uring 267 458 10000008 1910001 555556 106112 1049.033 670.823
441 uniform bitmapscan 0 1 io_uring 41 482 10000008 4410166 555556 555544 1958.202 1585.833
891 linear_1 bitmapscan 16 1 sync 6 897 10000008 8909952 555556 497020 1993.476 785.565
491 cyclic_100 bitmapscan 16 1 io_uring 289 780 10000008 4902549 555556 469679 1351.530 683.248
691 cyclic_10 bitmapscan 16 1 worker 29 720 10000008 6910085 555556 404055 1043.045 685.712
141 linear_100 bitmapscan 0 1 sync 140 281 10000008 1375319 555556 253132 1758.098 339.959
19 linear seqscan 0 1 io_uring 267 286 10000008 190001 555556 10556 1071.082 670.215
19 linear_500 indexscan 0 1 io_uring 91 110 10000008 103697 555556 93812 6418.202 60.284
691 linear_1 bitmapscan 16 1 io_uring 91 782 10000008 6910019 555556 385964 1084.240 656.588
241 cyclic_10 seqscan 0 1 io_uring 101 342 10000008 2410094 555556 154317 1047.855 655.197
291 cyclic seqscan 0 1 sync 467 758 10000008 2910100 555556 161767 1080.770 700.789
2 cyclic indexscan 0 1 io_uring 213 215 10000008 20100 555556 1211 43.972 2.892
641 linear_1 bitmapscan 0 1 sync 99 740 10000008 6410111 555556 358138 1397.064 626.861
841 cyclic_100 seqscan 0 1 worker 59 900 10000008 8155092 555556 555134 1112.313 749.699
541 cyclic_100 bitmapscan 16 1 worker 11 552 10000008 5062854 555556 407822 1004.693 603.978
341 cyclic_1 bitmapscan 16 1 worker 479 820 10000008 3410068 555556 191453 542.473 311.682
291 cyclic_10 indexscan 0 1 worker 697 988 10000008 2904466 555556 178323 2353.197 731.884
291 cyclic_100 indexscan 0 1 sync 22 313 10000008 2611927 555556 275136 6995.123 1062.048
691 cyclic_100 bitmapscan 0 1 worker 186 877 10000008 6845138 555556 541241 2065.359 1489.618
4 cyclic bitmapscan 16 1 io_uring 146 150 10000008 40100 555556 2322 12.138 3.356
4 cyclic_1 indexscan 0 1 sync 659 663 10000008 39961 555556 4267 187.706 6.780
241 linear bitmapscan 0 1 io_uring 132 373 10000008 2410001 555556 133890 547.885 208.084
94 cyclic_100 bitmapscan 0 1 worker 387 481 10000008 939929 555556 248320 2239.221 326.473
94 cyclic_1 bitmapscan 0 1 worker 788 882 10000008 939997 555556 54278 355.322 88.665
141 linear_500 seqscan 0 1 io_uring 49 190 10000008 783432 555556 405600 1073.784 686.070
841 cyclic_10 bitmapscan 0 1 worker 10 851 10000008 8401534 555556 482855 1946.511 815.701
541 cyclic bitmapscan 16 1 io_uring 82 623 10000008 5410100 555556 300656 882.999 503.965
441 linear_500 seqscan 0 1 io_uring 23 464 10000008 2691040 555556 547948 1104.852 705.969
19 uniform bitmapscan 16 1 worker 352 371 10000008 190564 555556 162715 3526.730 176.419
94 cyclic seqscan 0 1 sync 76 170 10000008 940100 555556 52322 1059.843 666.350
42 cyclic bitmapscan 0 1 worker 137 179 10000008 420100 555556 23433 201.761 36.200
891 linear_500 indexscan 0 1 worker 83 974 10000008 5548557 555556 555555 24853.031 3794.078
541 cyclic_100 indexscan 0 1 io_uring 342 883 10000008 5349153 555556 465421 13511.863 2443.731
891 cyclic_100 bitmapscan 0 1 io_uring 42 933 10000008 8535532 555556 555511 2053.348 1634.638
3 linear_100 bitmapscan 16 1 sync 875 878 10000008 26599 555556 24651 182.954 19.603
441 cyclic_10 bitmapscan 16 1 io_uring 266 707 10000008 4410591 555556 265439 795.386 457.255
691 cyclic_500 indexscan 0 1 io_uring 86 777 10000008 4437249 555556 555476 22760.636 3158.020
841 cyclic_500 seqscan 0 1 sync 61 902 10000008 5292586 555556 555550 1106.569 709.969
63 cyclic_100 indexscan 0 1 io_uring 4 67 10000008 400112 555556 129966 4627.482 170.509
9 uniform bitmapscan 16 1 worker 174 183 10000008 90047 555556 83367 1996.525 86.767
391 cyclic_100 bitmapscan 16 1 io_uring 94 485 10000008 3816794 555556 370227 1048.406 547.060
591 cyclic_500 bitmapscan 16 1 sync 344 935 10000008 3776870 555556 554970 1949.887 1572.807
441 cyclic_100 bitmapscan 16 1 sync 337 778 10000008 4403885 555556 442572 1850.266 623.906
391 cyclic_10 bitmapscan 0 1 sync 326 717 10000008 3910136 555556 237501 1201.300 393.923
3 cyclic_100 bitmapscan 16 1 io_uring 143 146 10000008 27364 555556 25448 193.927 20.881
991 cyclic_10 seqscan 0 1 sync 0 991 10000008 9859972 555556 555531 1146.279 747.430
691 linear_500 bitmapscan 0 1 sync 46 737 10000008 4396480 555556 555413 2037.752 1503.176
441 cyclic bitmapscan 0 1 io_uring 496 937 10000008 4410100 555556 245100 1034.269 416.518
13 cyclic_1 indexscan 0 1 sync 410 423 10000008 129927 555556 9255 241.589 23.333
591 linear_100 bitmapscan 0 1 worker 382 973 10000008 5631925 555556 444220 2657.543 664.098
191 linear_100 seqscan 0 1 io_uring 518 709 10000008 1910893 555556 307643 1092.289 697.853
541 linear_10 indexscan 0 1 sync 205 746 10000008 5410392 555556 320825 11857.927 1376.285
241 cyclic bitmapscan 16 1 worker 209 450 10000008 2410100 555556 133988 400.889 216.211
2 cyclic_100 indexscan 0 1 sync 348 350 10000008 19883 555556 18886 1308.976 11.987
641 uniform seqscan 0 1 sync 204 845 10000008 6410350 555556 555556 1122.039 733.513
591 uniform bitmapscan 0 1 sync 358 949 10000008 5908847 555556 555556 2054.329 1519.694
641 cyclic_10 bitmapscan 16 1 worker 314 955 10000008 6410183 555556 376357 977.472 612.985
791 cyclic_500 indexscan 0 1 worker 182 973 10000008 4989219 555556 555534 23862.883 3464.481
1 linear_100 bitmapscan 0 1 worker 643 644 10000008 9792 555556 9580 652.749 6.908
13 cyclic_1 bitmapscan 16 1 io_uring 201 214 10000008 129960 555556 9263 35.237 13.705
841 linear indexscan 0 1 sync 40 881 10000008 8410001 555556 467223 1832.906 626.788
63 linear_100 seqscan 0 1 worker 24 87 10000008 445695 555556 140969 1060.335 649.644
1 cyclic_100 seqscan 0 1 io_uring 693 694 10000008 9960 555556 9730 1048.417 631.212
94 cyclic_100 seqscan 0 1 io_uring 108 202 10000008 876500 555556 208799 1064.499 687.551
991 cyclic_1 bitmapscan 16 1 worker 7 998 10000008 9909822 555556 552496 1252.219 1093.327
94 linear_100 indexscan 0 1 io_uring 235 329 10000008 937516 555556 245425 11611.777 414.848
191 cyclic_500 seqscan 0 1 sync 607 798 10000008 1225308 555556 492154 1140.451 735.906
141 cyclic_10 bitmapscan 0 1 io_uring 463 604 10000008 1409759 555556 98482 619.481 162.326
841 linear_500 bitmapscan 16 1 worker 40 881 10000008 5284103 555556 555545 1059.254 960.035
28 linear_500 seqscan 0 1 worker 480 508 10000008 190534 555556 162085 1101.254 697.779
9 cyclic_1 indexscan 0 1 sync 817 826 10000008 90025 555556 7046 226.897 17.004
141 linear_1 seqscan 0 1 worker 599 740 10000008 1410097 555556 80382 1034.925 674.293
641 cyclic_10 indexscan 0 1 io_uring 172 813 10000008 6410254 555556 376263 3931.461 1660.942
191 linear bitmapscan 16 1 io_uring 801 992 10000008 1910001 555556 106113 308.730 172.083
691 cyclic_500 seqscan 0 1 sync 117 808 10000008 4456117 555556 555497 1106.727 706.920
591 linear_500 seqscan 0 1 worker 4 595 10000008 3673841 555556 554331 1152.256 727.540
741 linear_500 bitmapscan 16 1 io_uring 217 958 10000008 4699375 555556 555496 1406.306 1213.983
4 linear_1 bitmapscan 0 1 io_uring 279 283 10000008 39961 555556 4225 37.204 5.090
791 cyclic_500 bitmapscan 0 1 worker 62 853 10000008 5014361 555556 555542 1961.558 1577.053
28 uniform indexscan 0 1 io_uring 539 567 10000008 279285 555556 221976 15189.211 156.633
28 cyclic_500 bitmapscan 16 1 sync 913 941 10000008 147566 555556 127759 898.548 144.091
491 cyclic_500 indexscan 0 1 worker 309 800 10000008 3245598 555556 554568 23583.497 2207.976
141 cyclic_500 seqscan 0 1 sync 252 393 10000008 918261 555556 449382 1110.049 711.574
941 linear_1 bitmapscan 16 1 io_uring 19 960 10000008 9409927 555556 524830 1529.218 1216.518
19 linear_10 bitmapscan 16 1 io_uring 626 645 10000008 189504 555556 30661 101.955 34.535
191 linear_10 indexscan 0 1 sync 506 697 10000008 1910251 555556 126359 4788.934 486.645
841 linear bitmapscan 0 1 io_uring 148 989 10000008 8410001 555556 467223 1816.768 712.985
9 uniform seqscan 0 1 io_uring 139 148 10000008 89954 555556 83257 1083.955 685.547
891 linear_1 bitmapscan 0 1 worker 42 933 10000008 8909921 555556 497005 1982.682 791.560
28 linear_100 bitmapscan 0 1 io_uring 468 496 10000008 280151 555556 158277 3077.888 183.324
541 linear bitmapscan 16 1 worker 237 778 10000008 5410001 555556 300557 640.505 454.676
19 linear_10 indexscan 0 1 worker 108 127 10000008 190095 555556 30603 1324.039 54.609
791 cyclic_500 indexscan 0 1 io_uring 188 979 10000008 4983223 555556 555529 23907.729 3438.074
94 linear seqscan 0 1 sync 783 877 10000008 940001 555556 52224 1036.975 645.731
341 cyclic seqscan 0 1 worker 483 824 10000008 3410100 555556 189544 1063.025 673.353
991 cyclic seqscan 0 1 sync 3 994 10000008 9910100 555556 550656 1152.928 750.749
891 cyclic indexscan 0 1 io_uring 89 980 10000008 8910100 555556 495100 2585.927 1836.278
291 cyclic_500 indexscan 0 1 io_uring 54 345 10000008 1733956 555556 521132 20730.694 1169.807
341 cyclic_10 seqscan 0 1 io_uring 583 924 10000008 3410249 555556 209767 1071.492 673.343
6 uniform bitmapscan 0 1 io_uring 698 704 10000008 60323 555556 57341 3650.888 45.892
441 linear bitmapscan 0 1 sync 304 745 10000008 4410001 555556 245001 948.239 382.527
641 cyclic seqscan 0 1 sync 67 708 10000008 6410100 555556 356211 1094.624 713.298
491 linear_10 indexscan 0 1 io_uring 420 911 10000008 4910282 555556 292955 10843.889 1209.632
691 linear_500 seqscan 0 1 sync 288 979 10000008 4359637 555556 555347 1119.998 735.271
691 cyclic_100 seqscan 0 1 sync 58 749 10000008 6733378 555556 515190 1115.094 697.203
3 linear bitmapscan 16 1 worker 527 530 10000008 30001 555556 1668 10.456 2.028
441 uniform seqscan 0 1 sync 14 455 10000008 4410121 555556 555545 1157.803 755.246
841 linear_10 seqscan 0 1 worker 75 916 10000008 8409319 555556 487403 1136.323 735.153
6 cyclic bitmapscan 0 1 io_uring 471 477 10000008 60100 555556 3433 71.569 4.910
3 linear_100 indexscan 0 1 io_uring 701 704 10000008 30072 555556 27980 1912.125 18.009
9 cyclic_1 bitmapscan 16 1 io_uring 624 633 10000008 89802 555556 7005 24.604 10.154
9 linear_10 indexscan 0 1 io_uring 476 485 10000008 89908 555556 24415 1118.861 29.480
3 uniform bitmapscan 0 1 sync 634 637 10000008 29979 555556 29243 1954.962 23.108
691 uniform seqscan 0 1 worker 118 809 10000008 6909749 555556 555556 1098.732 703.160
141 cyclic_100 bitmapscan 0 1 sync 458 599 10000008 1409091 555556 279360 2312.507 378.063
3 linear bitmapscan 16 1 io_uring 4 7 10000008 30001 555556 1667 10.573 2.170
291 cyclic_500 bitmapscan 0 1 sync 172 463 10000008 1879241 555556 535302 1942.216 1393.907
341 cyclic bitmapscan 16 1 worker 225 566 10000008 3410100 555556 189545 533.457 307.909
94 linear_10 bitmapscan 16 1 worker 566 660 10000008 940148 555556 72442 232.954 109.576
1 uniform bitmapscan 0 1 sync 759 760 10000008 9876 555556 9791 682.465 7.226
791 linear_10 seqscan 0 1 worker 172 963 10000008 7909517 555556 459732 1127.476 743.736
28 uniform bitmapscan 16 1 worker 842 870 10000008 279530 555556 222185 4315.142 262.007
63 uniform bitmapscan 16 1 io_uring 248 311 10000008 629414 555556 383146 1487.118 481.198
13 cyclic_500 bitmapscan 0 1 io_uring 371 384 10000008 86833 555556 80492 4921.078 89.097
741 cyclic bitmapscan 0 1 worker 206 947 10000008 7410100 555556 411767 1699.429 656.351
291 cyclic_500 indexscan 0 1 worker 480 771 10000008 1924863 555556 539261 22503.581 1279.121
28 cyclic seqscan 0 1 sync 121 149 10000008 280100 555556 15655 1099.233 696.531
13 linear_1 seqscan 0 1 worker 581 594 10000008 129906 555556 9287 1031.567 639.823
42 linear_500 indexscan 0 1 sync 582 624 10000008 282199 555556 222299 14938.921 157.908
291 linear_10 indexscan 0 1 sync 611 902 10000008 2910107 555556 181803 6830.941 714.240
3 cyclic bitmapscan 16 1 io_uring 838 841 10000008 30100 555556 1767 10.700 2.873
791 linear_100 bitmapscan 0 1 io_uring 46 837 10000008 7679021 555556 548641 2018.946 1593.532
4 linear_1 bitmapscan 16 1 io_uring 514 518 10000008 40138 555556 4282 19.940 5.152
9 cyclic_1 bitmapscan 0 1 worker 312 321 10000008 89955 555556 7015 88.886 9.794
94 linear_100 indexscan 0 1 sync 782 876 10000008 894757 555556 216736 9705.382 399.322
291 cyclic_1 bitmapscan 16 1 sync 91 382 10000008 2910007 555556 163682 763.020 276.743
341 uniform bitmapscan 0 1 worker 593 934 10000008 3410514 555556 555283 2008.399 1473.491
591 linear bitmapscan 16 1 worker 75 666 10000008 5910001 555556 328334 693.860 513.650
1 linear_1 bitmapscan 0 1 worker 687 688 10000008 9929 555556 2509 26.571 2.365
19 cyclic_500 seqscan 0 1 worker 120 139 10000008 106345 555556 96068 1104.860 704.496
291 uniform indexscan 0 1 io_uring 100 391 10000008 2911273 555556 554472 23773.505 2044.728
63 linear_1 indexscan 0 1 sync 667 730 10000008 629869 555556 37030 552.817 124.274
3 cyclic_1 bitmapscan 0 1 sync 730 733 10000008 30058 555556 3663 74.556 4.097
491 cyclic_100 bitmapscan 0 1 sync 340 831 10000008 4889681 555556 459441 2130.742 675.868
841 cyclic_1 seqscan 0 1 io_uring 140 981 10000008 8410115 555556 469244 1098.498 695.860
991 cyclic seqscan 0 1 io_uring 3 994 10000008 9910100 555556 550656 1145.146 748.637
291 linear_10 seqscan 0 1 worker 470 761 10000008 2910152 555556 181993 1050.283 693.780
6 cyclic_100 bitmapscan 16 1 io_uring 408 414 10000008 60038 555556 52176 367.609 45.022
1 cyclic_10 indexscan 0 1 io_uring 965 966 10000008 9881 555556 7891 542.118 4.620
3 linear_1 seqscan 0 1 sync 56 59 10000008 29995 555556 3666 1075.342 677.748
1 linear_10 indexscan 0 1 io_uring 386 387 10000008 9972 555556 7918 551.043 4.546
9 cyclic_10 bitmapscan 0 1 io_uring 973 982 10000008 88405 555556 23309 293.837 21.826
941 linear bitmapscan 16 1 worker 12 953 10000008 9410001 555556 522779 1078.498 953.919
741 linear_10 indexscan 0 1 worker 99 840 10000008 7410392 555556 431843 15853.885 1829.284
591 cyclic_500 bitmapscan 16 1 worker 309 900 10000008 3818670 555556 555155 1024.435 891.526
441 cyclic_10 seqscan 0 1 io_uring 93 534 10000008 4410311 555556 265278 1099.773 707.142
791 linear_500 indexscan 0 1 worker 84 875 10000008 5022594 555556 555535 24654.443 3477.984
13 cyclic_10 seqscan 0 1 sync 207 220 10000008 130040 555556 27277 1094.069 690.116
63 cyclic_100 indexscan 0 1 worker 782 845 10000008 609952 555556 203466 8867.054 278.721
741 cyclic_100 seqscan 0 1 io_uring 96 837 10000008 7298366 555556 548446 1163.369 760.474
